38 Provinsi,,,,,,,,,
,Indeks Keparahan Kemiskinan (P2) Menurut Provinsi dan Daerah (Persen),,,,,,,,
,Perkotaan,,,Perdesaan,,,Perkotaan+Perdesaan,,
,2007,,,2007,,,2007,,
,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan
ACEH,-,-,1.23,-,-,1.81,-,-,1.64
SUMATERA UTARA,-,-,0.61,-,-,0.51,-,-,0.55
SUMATERA BARAT,-,-,0.3,-,-,0.52,-,-,0.44
RIAU,-,-,0.68,-,-,0.67,-,-,0.68
JAMBI,-,-,0.98,-,-,0.32,-,-,0.54
SUMATERA SELATAN,-,-,1.63,-,-,0.83,-,-,1.14
BENGKULU,-,-,1.15,-,-,0.92,-,-,1
LAMPUNG,-,-,0.93,-,-,1.12,-,-,1.07
KEP. BANGKA BELITUNG,-,-,0.32,-,-,0.6,-,-,0.47
KEP. RIAU,-,-,0.7,-,-,0.29,-,-,0.5
DKI JAKARTA,-,-,0.12,-,-,-,-,-,0.12
JAWA BARAT,-,-,0.5,-,-,0.67,-,-,0.57
JAWA TENGAH,-,-,0.96,-,-,1.19,-,-,1.08
DI YOGYAKARTA,-,-,0.88,-,-,1.55,-,-,1.12
JAWA TIMUR,-,-,0.79,-,-,1.49,-,-,1.15
BANTEN,-,-,0.28,-,-,0.44,-,-,0.34
BALI,-,-,0.27,-,-,0.18,-,-,0.23
NUSA TENGGARA BARAT,-,-,2.24,-,-,1.04,-,-,1.54
NUSA TENGGARA TIMUR,-,-,1.29,-,-,1.35,-,-,1.34
KALIMANTAN BARAT,-,-,0.49,-,-,0.38,-,-,0.41
KALIMANTAN TENGAH,-,-,0.38,-,-,0.57,-,-,0.51
KALIMANTAN SELATAN,-,-,0.14,-,-,0.18,-,-,0.16
KALIMANTAN TIMUR,-,-,0.28,-,-,0.76,-,-,0.46
KALIMANTAN UTARA,-,-,-,-,-,-,-,-,-
SULAWESI UTARA,-,-,0.31,-,-,0.6,-,-,0.47
SULAWESI TENGAH,-,-,0.56,-,-,1.6,-,-,1.38
SULAWESI SELATAN,-,-,0.22,-,-,0.89,-,-,0.68
SULAWESI TENGGARA,-,-,0.15,-,-,1.52,-,-,1.21
GORONTALO,-,-,0.44,-,-,2.25,-,-,1.68
SULAWESI BARAT,-,-,0.4,-,-,0.66,-,-,0.57
MALUKU,-,-,0.58,-,-,2.29,-,-,1.84
MALUKU UTARA,-,-,0.49,-,-,0.71,-,-,0.64
PAPUA BARAT,-,-,0.12,-,-,7.29,-,-,5.66
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-
PAPUA,-,-,0.29,-,-,4.94,-,-,3.88
PAPUA SELATAN,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-
INDONESIA,-,-,0.57,-,-,1.09,-,-,0.84
