38 Provinsi,,,,,,,,,
,Garis Kemiskinan Makanan (Rupiah/Kapita/Bulan) Menurut Provinsi dan Daerah,,,,,,,,
,Perkotaan,,,Perdesaan,,,Perkotaan+Perdesaan,,
,2024,,,2024,,,2024,,
,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan
ACEH,519288,528266,-,492730,494778,-,501403,506089,-
SUMATERA UTARA,502288,508995,-,476787,479327,-,490540,495730,-
SUMATERA BARAT,532696,540096,-,542700,545435,-,537985,542853,-
RIAU,529025,533936,-,501450,505622,-,511959,516772,-
JAMBI,561284,569981,-,459892,464125,-,491690,497637,-
SUMATERA SELATAN,433537,447563,-,402078,409879,-,413237,423507,-
BENGKULU,546830,551184,-,468390,469716,-,492988,493660,-
LAMPUNG,474260,486443,-,421189,430504,-,438079,448211,-
KEP. BANGKA BELITUNG,643357,650379,-,690751,698232,-,663408,670142,-
KEP. RIAU,532365,551982,-,566093,573728,-,535976,554329,-
DKI JAKARTA,571647,590704,-,-,-,-,571647,590704,-
JAWA BARAT,390563,400707,-,394120,397882,-,391347,400115,-
JAWA TENGAH,390855,401435,-,375173,383485,-,383285,392697,-
DI YOGYAKARTA,455545,466983,-,385903,393777,-,437891,447321,-
JAWA TIMUR,418117,429487,-,395752,401319,-,408011,416738,-
BANTEN,484924,497232,-,433803,443116,-,474039,486415,-
BALI,402771,412279,-,362933,364979,-,391618,399291,-
NUSA TENGGARA BARAT,412395,418758,-,396014,398686,-,404637,409165,-
NUSA TENGGARA TIMUR,457430,463318,-,386382,388705,-,403922,407240,-
KALIMANTAN BARAT,478633,489985,-,434904,442846,-,450558,460485,-
KALIMANTAN TENGAH,449020,463836,-,507437,519791,-,482856,495595,-
KALIMANTAN SELATAN,444222,457434,-,469392,471998,-,457237,464917,-
KALIMANTAN TIMUR,586627,603217,-,599051,606186,-,590571,604133,-
KALIMANTAN UTARA,652541,668066,-,583745,600153,-,627311,644805,-
SULAWESI UTARA,385528,405049,-,378261,388386,-,382149,397806,-
SULAWESI TENGAH,449217,454860,-,455158,457160,-,453429,456444,-
SULAWESI SELATAN,350672,356264,-,336710,345590,-,342934,350315,-
SULAWESI TENGGARA,350388,354813,-,343993,352533,-,346345,353412,-
GORONTALO,353297,372700,-,374832,385233,-,365613,379715,-
SULAWESI BARAT,360512,367828,-,350870,354319,-,352739,356950,-
MALUKU,521836,548623,-,525301,533738,-,523830,540629,-
MALUKU UTARA,475521,497282,-,459804,484025,-,464529,487852,-
PAPUA BARAT,662195,679970,-,557986,573162,-,591923,609768,-
PAPUA BARAT DAYA,545700,578031,-,581816,582827,-,563575,580705,-
PAPUA,507129,533022,-,404318,413604,-,462491,484209,-
PAPUA SELATAN,467204,502110,-,340771,351258,-,390999,418637,-
PAPUA TENGAH,607350,638860,-,579784,606795,-,586166,615022,-
PAPUA PEGUNUNGAN,990068,1065131,-,746176,803603,-,757648,820343,-
INDONESIA,441394,453120,-,424160,430508,-,433906,443433,-
