38 Provinsi,,,
,Upah Minimum Regional/Propinsi (Rupiah),,
,2003,2004,2005
ACEH,425000,550000,620000
SUMATERA UTARA,505000,537000,600000
SUMATERA BARAT,435000,480000,540000
RIAU,437500,476900,551500
JAMBI,390000,425000,485000
SUMATERA SELATAN,403500,460000,503700
BENGKULU,330000,363000,430000
LAMPUNG,350000,377500,405000
KEP. BANGKA BELITUNG,379500,447900,560000
KEP. RIAU,-,-,557000
DKI JAKARTA,631600,671600,711843
JAWA BARAT,320000,366500,408260
JAWA TENGAH,340400,365000,390000
DI YOGYAKARTA,360000,365000,400000
JAWA TIMUR,274000,310000,340000
BANTEN,475000,515000,585000
BALI,410000,425000,447500
NUSA TENGGARA BARAT,375000,412500,475000
NUSA TENGGARA TIMUR,350000,400000,450000
KALIMANTAN BARAT,400000,420000,445200
KALIMANTAN TENGAH,425000,482300,523698
KALIMANTAN SELATAN,425000,482200,536300
KALIMANTAN TIMUR,540000,572700,600000
KALIMANTAN UTARA,-,-,-
SULAWESI UTARA,495000,545000,600000
SULAWESI TENGAH,410000,450000,490000
SULAWESI SELATAN,415000,455000,510000
SULAWESI TENGGARA,390000,470000,498600
GORONTALO,410000,430000,435000
SULAWESI BARAT,-,-,-
MALUKU,370000,450000,500000
MALUKU UTARA,370000,400000,440000
PAPUA BARAT,-,-,-
PAPUA BARAT DAYA,-,-,-
PAPUA,600000,650000,700000
PAPUA SELATAN,-,-,-
PAPUA TENGAH,-,-,-
PAPUA PEGUNUNGAN,-,-,-
INDONESIA,414700,458500,507697
