38 Provinsi,,,,,,,,,
,Garis Kemiskinan Non-Makanan (Rupiah/Kapita/Bulan) Menurut Provinsi dan Daerah,,,,,,,,
,Perkotaan,,,Perdesaan,,,Perkotaan+Perdesaan,,
,2024,,,2024,,,2024,,
,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan
ACEH,176760,175934,-,150668,150909,-,159824,159766,-
SUMATERA UTARA,165634,165432,-,133477,135118,-,151883,152606,-
SUMATERA BARAT,190871,191139,-,149201,151617,-,170431,172138,-
RIAU,211197,212540,-,167924,167809,-,185337,185848,-
JAMBI,182760,184254,-,146258,148620,-,158425,160463,-
SUMATERA SELATAN,156059,155742,-,131714,131942,-,140960,140955,-
BENGKULU,189928,191581,-,172095,172904,-,178107,179156,-
LAMPUNG,166648,169210,-,139174,141298,-,148472,150807,-
KEP. BANGKA BELITUNG,248812,252943,-,239627,239769,-,244989,247531,-
KEP. RIAU,258987,260312,-,183511,191157,-,251235,253273,-
DKI JAKARTA,253641,255381,-,-,-,-,253641,255381,-
JAWA BARAT,134926,136750,-,123721,129763,-,132705,135394,-
JAWA TENGAH,126560,131478,-,120454,124813,-,123716,128396,-
DI YOGYAKARTA,173081,175116,-,138285,137739,-,164546,166049,-
JAWA TIMUR,133585,135797,-,120932,124636,-,128111,131013,-
BANTEN,186247,186973,-,156279,157288,-,180174,180988,-
BALI,184174,187981,-,157305,161854,-,176892,181015,-
NUSA TENGGARA BARAT,135017,135569,-,124665,126341,-,130066,131174,-
NUSA TENGGARA TIMUR,180831,182028,-,102613,106475,-,123353,126704,-
KALIMANTAN BARAT,164732,169673,-,132869,139085,-,144951,150835,-
KALIMANTAN TENGAH,151277,155777,-,133214,138151,-,141098,145929,-
KALIMANTAN SELATAN,198786,200568,-,152102,157415,-,175502,179190,-
KALIMANTAN TIMUR,252275,259197,-,223218,227353,-,243384,249864,-
KALIMANTAN UTARA,233114,236105,-,215582,223194,-,226983,231570,-
SULAWESI UTARA,112743,117116,-,103386,109714,-,108570,113904,-
SULAWESI TENGAH,163451,166918,-,139534,144821,-,147443,152243,-
SULAWESI SELATAN,134729,134814,-,99753,102082,-,116292,117676,-
SULAWESI TENGGARA,135244,138640,-,104366,108034,-,116370,119931,-
GORONTALO,122554,122625,-,94736,95074,-,107393,107863,-
SULAWESI BARAT,99300,100168,-,102849,104097,-,102140,103333,-
MALUKU,202296,211855,-,180000,188881,-,189673,199189,-
MALUKU UTARA,166963,180003,-,128936,139765,-,139931,151485,-
PAPUA BARAT,259955,264646,-,176261,180584,-,201881,206845,-
PAPUA BARAT DAYA,219553,232677,-,165835,189985,-,192662,210865,-
PAPUA,242545,254161,-,165977,179865,-,211880,224602,-
PAPUA SELATAN,178832,179426,-,101319,102833,-,128980,130009,-
PAPUA TENGAH,312754,320179,-,134486,138735,-,177949,183311,-
PAPUA PEGUNUNGAN,293852,312333,-,246198,255094,-,249412,258817,-
INDONESIA,160477,162643,-,132714,136147,-,149026,151809,-
