38 Provinsi,,,,,,,,,
,Garis Kemiskinan Non-Makanan (Rupiah/Kapita/Bulan) Menurut Provinsi dan Daerah,,,,,,,,
,Perkotaan,,,Perdesaan,,,Perkotaan+Perdesaan,,
,2023,,,2023,,,2023,,
,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan
ACEH,168651,-,-,142735,-,-,151696,-,-
SUMATERA UTARA,158122,-,-,126238,-,-,144293,-,-
SUMATERA BARAT,181358,-,-,140333,-,-,160925,-,-
RIAU,203126,-,-,156983,-,-,175519,-,-
JAMBI,171622,-,-,135140,-,-,147210,-,-
SUMATERA SELATAN,150428,-,-,127616,-,-,136247,-,-
BENGKULU,180896,-,-,165251,-,-,170449,-,-
LAMPUNG,158873,-,-,133288,-,-,141759,-,-
KEP. BANGKA BELITUNG,238557,-,-,236985,-,-,237893,-,-
KEP. RIAU,249445,-,-,174927,-,-,240928,-,-
DKI JAKARTA,243887,-,-,-,-,-,243887,-,-
JAWA BARAT,130421,-,-,119550,-,-,128189,-,-
JAWA TENGAH,120310,-,-,113304,-,-,117009,-,-
DI YOGYAKARTA,166963,-,-,133230,-,-,158542,-,-
JAWA TIMUR,128508,-,-,115640,-,-,122860,-,-
BANTEN,176788,-,-,148609,-,-,170481,-,-
BALI,170447,-,-,147988,-,-,164206,-,-
NUSA TENGGARA BARAT,130104,-,-,118688,-,-,124555,-,-
NUSA TENGGARA TIMUR,177418,-,-,96742,-,-,117685,-,-
KALIMANTAN BARAT,157023,-,-,125852,-,-,137521,-,-
KALIMANTAN TENGAH,143948,-,-,128100,-,-,134888,-,-
KALIMANTAN SELATAN,191122,-,-,149065,-,-,169904,-,-
KALIMANTAN TIMUR,238211,-,-,211067,-,-,229818,-,-
KALIMANTAN UTARA,224374,-,-,208762,-,-,218630,-,-
SULAWESI UTARA,105594,-,-,98829,-,-,102541,-,-
SULAWESI TENGAH,155369,-,-,131518,-,-,139149,-,-
SULAWESI SELATAN,129847,-,-,93850,-,-,110607,-,-
SULAWESI TENGGARA,129262,-,-,98358,-,-,110183,-,-
GORONTALO,117450,-,-,90295,-,-,102395,-,-
SULAWESI BARAT,95917,-,-,99472,-,-,98751,-,-
MALUKU,193320,-,-,173142,-,-,181805,-,-
MALUKU UTARA,155499,-,-,121112,-,-,131103,-,-
PAPUA BARAT,212749,-,-,162146,-,-,183080,-,-
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-
PAPUA,237968,-,-,141667,-,-,169941,-,-
PAPUA SELATAN,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-
INDONESIA,153711,-,-,125590,-,-,141936,-,-
