38 Province,,,,,,,,,
,Gini Ratio Menurut Provinsi dan Daerah,,,,,,,,
,Urban,,,Rural,,,Urban+Rural,,
,2011,,,2011,,,2011,,
,Semester 1 (March),Semester 2 (September),Annually,Semester 1 (March),Semester 2 (September),Annually,Semester 1 (March),Semester 2 (September),Annually
ACEH,0.353,0.37,-,0.28,0.269,-,0.326,0.326,-
SUMATERA UTARA,0.361,0.306,-,0.319,0.289,-,0.347,0.305,-
SUMATERA BARAT,0.353,0.349,-,0.326,0.298,-,0.353,0.332,-
RIAU,0.378,0.332,-,0.329,0.296,-,0.363,0.324,-
JAMBI,0.349,0.335,-,0.324,0.348,-,0.34,0.348,-
SUMATERA SELATAN,0.34,0.416,-,0.334,0.365,-,0.342,0.401,-
BENGKULU,0.386,0.402,-,0.332,0.34,-,0.36,0.372,-
LAMPUNG,0.373,0.321,-,0.34,0.309,-,0.366,0.322,-
KEP. BANGKA BELITUNG,0.314,0.339,-,0.284,0.297,-,0.301,0.32,-
KEP. RIAU,0.312,0.382,-,0.299,0.31,-,0.317,0.379,-
DKI JAKARTA,0.438,0.402,-,-,-,-,0.438,0.402,-
JAWA BARAT,0.422,0.39,-,0.316,0.297,-,0.411,0.38,-
JAWA TENGAH,0.414,0.372,-,0.335,0.324,-,0.383,0.357,-
DI YOGYAKARTA,0.39,0.418,-,0.387,0.358,-,0.401,0.423,-
JAWA TIMUR,0.387,0.358,-,0.303,0.298,-,0.374,0.351,-
BANTEN,0.404,0.388,-,0.295,0.321,-,0.404,0.394,-
BALI,0.409,0.384,-,0.337,0.328,-,0.407,0.387,-
NUSA TENGGARA BARAT,0.38,0.396,-,0.336,0.313,-,0.363,0.366,-
NUSA TENGGARA TIMUR,0.357,0.335,-,0.312,0.285,-,0.365,0.33,-
KALIMANTAN BARAT,0.417,0.376,-,0.358,0.336,-,0.401,0.363,-
KALIMANTAN TENGAH,0.339,0.353,-,0.32,0.317,-,0.338,0.334,-
KALIMANTAN SELATAN,0.387,0.358,-,0.324,0.307,-,0.37,0.353,-
KALIMANTAN TIMUR,0.366,0.296,-,0.333,0.299,-,0.375,0.323,-
KALIMANTAN UTARA,-,-,-,-,-,-,-,-,-
SULAWESI UTARA,0.401,0.382,-,0.348,0.296,-,0.386,0.358,-
SULAWESI TENGAH,0.389,0.455,-,0.349,0.307,-,0.376,0.388,-
SULAWESI SELATAN,0.395,0.442,-,0.371,0.356,-,0.405,0.427,-
SULAWESI TENGGARA,0.406,0.367,-,0.363,0.373,-,0.413,0.389,-
GORONTALO,0.418,0.396,-,0.458,0.384,-,0.459,0.4,-
SULAWESI BARAT,0.374,0.413,-,0.313,0.35,-,0.342,0.371,-
MALUKU,0.402,0.34,-,0.389,0.337,-,0.412,0.356,-
MALUKU UTARA,0.316,0.28,-,0.292,0.289,-,0.334,0.343,-
PAPUA BARAT,0.335,0.285,-,0.414,0.379,-,0.416,0.374,-
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-
PAPUA,0.335,0.306,-,0.378,0.342,-,0.419,0.384,-
PAPUA SELATAN,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-
INDONESIA,0.422,0.396,-,0.34,0.329,-,0.41,0.388,-
