Provinsi (PDRB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[SERI 2010] 1. PDRB Atas Dasar Harga Berlaku Menurut Pengeluaran (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pengeluaran Konsumsi Rumah Tangga,,,,,Pengeluaran Konsumsi LNPRT,,,,,Pengeluaran Konsumsi Pemerintah,,,,,Pembentukan Modal Tetap Bruto,,,,,Perubahan Inventori,,,,,Net Ekspor,,,,,PDRB,,,,
,2011,,,,,2011,,,,,2011,,,,,2011,,,,,2011,,,,,2011,,,,,2011,,,,
,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan
ACEH,14740.88,14385.98,15015.29,15322.07,59464.21,374.28,371.12,395.07,414.95,1555.43,3590,4315.79,5949.52,8948.87,22804.18,7798.48,8379.85,8995.55,9152.53,34326.41,34.41,43.38,56.66,61.53,195.98,-379.6,-784.62,-2968.32,-5996.05,-10128.58,26158.44,26711.5,27443.78,27903.9,108217.63
SUMATERA UTARA,47352.97,48383.43,50578.15,51836.89,198151.44,980.8,994.87,1016.28,1028.95,4020.89,5491.77,6792.02,7877.58,9407.15,29568.52,26885.02,27551.13,28592.49,30081.46,113110.11,1361.96,-203.68,2163.53,1208.35,4530.16,9082.48,7334.02,6069.92,5169.56,27655.98,91155,90851.78,96297.96,98732.36,377037.1
SUMATERA BARAT,16016.14,16030.31,16544.9,17076.81,65668.17,291.16,294.2,307.49,319.25,1212.09,2474.78,3315.23,4144.15,5922.28,15856.44,8483.38,8673.63,9177.95,9632.79,35967.75,28.1,108.09,238.55,222.5,597.25,949.65,825.92,-30.34,-2372.64,-627.41,28243.21,29247.39,30382.7,30800.99,118674.29
RIAU,28968.79,30842.78,33400.14,35312.11,128523.81,399.72,404.28,421.28,425.66,1650.93,3574.29,3924.75,4739.22,6106.55,18344.81,27592.98,28897.56,30074.79,31396.43,117961.77,11895.81,4391.76,5825.56,-1228.24,20884.9,34454.24,47363.04,53003.06,63462.77,198283.12,106885.83,115824.19,127464.04,135475.28,485649.34
JAMBI,11743.24,11771.83,12595.72,12727.41,48838.21,120.48,120.09,126.19,126.95,493.71,1363.95,2103.92,2607.56,3342.24,9417.67,5241.34,5500.83,5732.55,6286.43,22761.16,-510.64,-653.94,-703.64,-1402.18,-3270.4,4684,5858.58,6828.53,7911.46,25282.57,22642.38,24701.31,27186.92,28992.31,103522.91
SUMATERA SELATAN,32881.24,35085.75,38102.72,39281.13,145350.84,684.3,714.13,756.04,766.31,2920.77,3791.72,4384.65,5033.6,5290.95,18500.92,20683.98,22174.87,23267.26,24740.92,90867.02,-620.66,-589.06,856.37,275.69,-77.66,-5667.16,-6561.93,-7638.14,-11027.73,-30894.97,51753.41,55208.42,60377.84,59327.26,226666.93
BENGKULU,4838.18,4961.22,5195.4,5302.88,20297.69,186.4,200.99,225.13,210.48,823.01,1402.17,1466.82,1588.52,1756.48,6214,2914.42,3146.38,3326.09,3586.64,12973.53,160.13,155.83,181.02,185.24,682.23,-1980.15,-2059.13,-2237.25,-2514.22,-8790.75,7521.17,7872.1,8278.92,8527.51,32199.71
LAMPUNG,24585.24,25042.55,26450.59,26886.51,102964.89,479.04,494.63,570.1,589.92,2133.69,2347.97,3144.4,3966.73,5059.04,14518.14,11905.69,12583.67,13618.9,14227.2,52335.47,654.56,543.59,242.95,200.84,1641.94,1665.12,1569.39,-793.14,-5988.71,-3547.34,41637.62,43378.23,44056.14,40974.8,170046.79
KEP. BANGKA BELITUNG,4740.66,4910.4,5204.46,5301.67,20157.18,47.83,48.99,51.31,52.55,200.67,872.68,940.68,1049.74,1172.73,4035.83,2077.33,2169.01,2246.84,2323.68,8816.85,252.71,265.63,391.07,380.68,1290.09,1793.43,1814.32,1502.92,1237.74,6348.41,9784.63,10149.04,10446.33,10469.04,40849.04
KEP. RIAU,10922.19,11164.93,11767.53,11964.11,45818.76,63.8,67.22,71.04,72.97,275.04,718.59,1509.01,1975.69,3395.72,7599.01,12036.22,12842.01,13264.07,13818.46,51960.77,-382.65,-498.78,-447.72,-143.45,-1472.6,5945.12,5970.78,5788.64,5028.69,22733.23,29303.28,31055.17,32419.26,34136.49,126914.2
DKI JAKARTA,170043.41,175112.65,182115.9,186506.84,713778.8,4811.1,5113.18,5543.34,5771.2,21238.82,20050.68,34608.44,42441.73,62201.19,159302.05,127324.48,130916.8,136700.48,149020.31,543962.08,1045.03,833.43,760.93,179.22,2818.61,-32671.58,-47011.81,-53317.94,-83880.54,-216881.87,290603.12,299572.7,314244.43,319798.23,1224218.48
JAWA BARAT,159163.57,166545.06,173169.08,172280.96,671158.67,1537.45,1590.73,1621.66,1646.34,6396.18,9080.81,12097,17290.88,21318.24,59786.93,58043.86,62453.17,63184.75,68785.66,252467.43,14429.66,13841.36,8963.86,4712.21,41947.08,3893.35,-9344.8,2155.64,-6831.87,-10127.68,246148.69,247182.51,266385.87,261911.53,1021628.6
JAWA TENGAH,103867.78,105533.02,108661.22,111850.42,429912.44,1623.53,1684.04,1785.58,1875.09,6968.24,7559.82,11856.29,15366.31,20500.56,55282.98,45417.45,47878.57,50085.32,55040.06,198421.41,22851.75,21377.34,9240.68,-20221.07,33248.7,-17191.45,-15993.15,-2518.32,4430.77,-31272.14,164128.88,172336.11,182620.8,173475.83,692561.63
DI YOGYAKARTA,10531.39,10787.35,11266.47,11444.37,44029.58,446.15,456.39,474.55,489.86,1866.94,2310.29,2573.19,2960.19,3195.99,11039.65,4218.13,4448.57,4939.61,5719.25,19325.55,655.87,183.76,221.61,-126.1,935.15,-1092.14,-1151.06,-1383.09,-2200.63,-5826.92,17069.69,17298.19,18479.34,18522.74,71369.96
JAWA TIMUR,167410.38,172494.74,178999.77,184438.2,703343.08,3095.57,3129.58,3235.1,3300.93,12761.18,12088.03,15388.09,18184.98,24869.8,70530.91,72072.51,75414.37,79236.24,81570.07,308293.2,3843.82,2090.48,2358.36,-2591.28,5701.37,4850.34,9148.09,10823.66,-4874.67,19947.42,263360.65,277665.35,292838.11,286713.05,1120577.16
BANTEN,43556.29,44003.05,46490.8,47124.72,181174.86,353.86,362.82,384.83,391.9,1493.41,2954.84,3318.36,3912.26,4505.06,14690.53,20856.51,23504.41,23508.47,25372.24,93241.63,3233.55,2449.41,1569.87,441.48,7694.32,2689.79,1372.75,2463.44,1353.55,7879.53,73644.84,75010.8,78329.68,79188.97,306174.29
BALI,14183.57,14734.8,15317.87,15476.97,59713.2,265,271.58,291.39,303.94,1131.92,1504.7,2790.76,3128.75,5348.46,12772.67,8130.01,8503.14,8901.16,9372.93,34907.24,501.35,427.87,375.99,196.25,1501.45,-437.03,-1010.96,-707.99,-3258.31,-5414.3,24147.61,25717.18,27307.17,27440.23,104612.19
NUSA TENGGARA BARAT,11274.22,11524.91,11965.38,12557.07,47321.57,210.18,210.37,221.7,233.71,875.96,2165.69,2469.57,2777.28,2986.99,10399.53,4764.91,5123.95,5684.98,6158.78,21732.62,1241.5,-731.81,-883.45,-6158.73,-6532.49,-2877.89,-2564.96,-1078.75,901.1,-5620.51,16778.61,16032.02,18687.14,16678.93,68176.69
NUSA TENGGARA TIMUR,8967.9,9061.1,9805.23,10529.03,38363.27,307.95,330.45,345.89,361.02,1345.32,2264.25,3932.85,4439.75,3298.12,13934.97,3009.41,3227.98,4577.58,5351.8,16166.78,241.65,320.73,312.7,269.53,1144.62,-3463.15,-4754.19,-6973.17,-6949.19,-22139.71,11328.01,12118.91,12508,12860.32,48815.24
KALIMANTAN BARAT,12717.76,13098.7,13830.36,14033.39,53680.21,233.22,240.31,248.98,256.71,979.22,2276.39,2768.7,3279.72,3953.24,12278.04,7593.38,7742.05,7449.24,8502.05,31286.72,793.2,655.12,566.05,475.26,2489.62,-1942.45,-1672.31,-157.34,-214.59,-3986.69,21671.51,22832.56,25217.01,27006.05,96727.13
KALIMANTAN TENGAH,6738.46,7002.38,7332.46,7412.9,28486.2,187.88,190.55,202.14,204.36,784.93,1963.44,2168.93,2501.46,2777.64,9411.47,6295.01,6818.53,7575.62,8044.02,28733.18,351.3,121.61,240.68,61.86,775.45,324.07,-343.04,-1029.74,-1271.12,-2319.83,15860.16,15958.96,16822.62,17229.67,65871.41
KALIMANTAN SELATAN,10850.44,11080.71,11439.68,11624.16,44995,181.21,185.01,193.99,198.17,758.38,2337.98,2668.38,2841.95,3778.28,11626.6,4594.24,5065.41,5459.51,6082.21,21201.37,336.28,-232.47,-376.83,-796.83,-1069.86,3818.73,5992.42,6870.19,4587.73,21269.06,22118.87,24759.47,26428.49,25473.72,98780.55
KALIMANTAN TIMUR,13548.44,14025.19,14854.72,15099.03,57527.38,284.49,289.98,303.23,304.45,1182.16,1592.94,3036.9,3179.07,7299.83,15108.73,26552.92,27499.34,27557.79,29473.5,111083.54,2807.05,2259.53,1502.44,432.9,7001.92,65209.14,69460.37,71501.19,74706.12,280876.82,109994.98,116571.31,118898.43,127315.83,472780.55
KALIMANTAN UTARA,1844.87,1908.6,2022.78,2050.9,7827.14,61.21,62.4,65.32,65.72,254.65,372.31,703.02,730.31,1665.24,3470.88,2970.87,3026.15,3025.92,3229.91,12252.85,390.38,246.14,133.84,32.69,803.06,4317.72,4556.85,5262.52,3665.26,17802.35,9957.37,10503.15,11240.69,10709.71,42410.92
SULAWESI UTARA,6644.2,6795.52,7088.68,7503.37,28031.77,282.21,293.24,338.14,343.98,1257.57,2434.26,2479.88,2537.94,2625.65,10077.73,5584.92,5309.87,5715.07,6442.73,23052.59,-9.2,15.68,33.74,21.81,62.03,-1729.15,-909.1,-1032.84,-1467.01,-5138.1,13207.24,13985.09,14680.74,15470.53,57343.6
SULAWESI TENGAH,8620.12,8428.84,8817.57,9077.01,34943.53,276.83,280.87,292.7,303.5,1153.89,2019.89,2219.3,2355.77,2574.38,9169.33,5101.27,5467.27,5840.31,6292.92,22701.77,346.59,298.9,264.84,130.29,1040.62,-2305.06,-1894.03,-1987,-2106.77,-8292.85,14059.64,14801.14,15584.19,16271.33,60716.29
SULAWESI SELATAN,27075.02,27873.06,29009.54,29589.62,113547.23,539.73,563.67,586.16,624.27,2313.83,2451.66,4774.7,6332.89,9932.08,23491.34,14630.18,15615.54,17232.67,19219.84,66698.23,320.53,757.79,1108.72,311.35,2498.38,1061.57,280.92,-2115.13,-9487.27,-10259.91,46078.68,49865.67,52154.85,50189.89,198289.08
SULAWESI TENGGARA,6665.56,6869.14,7268.79,7420.38,28223.87,173.09,174.03,175.87,176.52,699.52,1916.7,2323.77,2492.14,2951.23,9683.83,5315.17,5407.27,5739.6,6050.6,22512.64,-154.43,289.23,-246.33,-399.61,-511.13,-1432.39,-1639.96,-958.85,-818.96,-4850.16,12483.7,13423.49,14471.22,15380.15,55758.55
GORONTALO,2575.91,2657.19,2804.88,2856.69,10894.68,26.07,27.18,30.08,32.49,115.82,743.6,1007.21,1210.47,1315.92,4277.19,1261.59,1307.31,1401.07,1479.77,5449.75,67.74,72.44,78.4,38.63,257.21,-411.31,-849.08,-992.38,-1335.36,-3588.12,4263.6,4222.26,4532.52,4388.14,17406.53
SULAWESI BARAT,2762.5,2854.96,3024.13,3092.25,11733.85,37.35,38.65,40.6,41.32,157.92,558.66,646.01,869.12,1658.36,3732.16,1290.37,1269.82,1308.53,1514.84,5383.56,182.3,190.9,197.41,-124.1,446.52,-125.85,-116.51,-217.3,-805.01,-1264.67,4705.33,4883.84,5222.5,5377.67,20189.34
MALUKU,2955.78,3509.1,3655.26,3692.6,13812.75,118.2,123.53,126.72,129.86,498.32,1839.75,2207.48,2536.76,2661.92,9245.92,1226.54,1312.99,1385.39,1477.79,5402.7,64.62,56.33,50.72,27.56,199.22,-1235.58,-2061.94,-2302.07,-2191.46,-7791.05,4969.31,5147.49,5452.79,5798.27,21367.86
MALUKU UTARA,2517.62,2589.43,2695.78,2764.11,10566.93,44.34,46.84,48.65,49.74,189.57,1122.05,1241.5,1374.96,1446.29,5184.81,988.05,1060.93,1146.06,1197.14,4392.18,291.03,541.5,392.66,-1081.17,144.02,-1052.46,-1344.6,-1226.1,223.79,-3399.38,3910.63,4135.6,4432.01,4599.9,17078.14
PAPUA BARAT,2777.99,2843.78,2908.82,2976.63,11507.21,78.23,84.07,87.89,91.17,341.36,1570.98,1767.83,2163.64,2289.87,7792.31,1655.52,1780.51,2059.66,2161.5,7657.19,-191.3,124.52,-1016.86,2170.85,1087.22,3283.76,3984.2,6765.22,1836.15,15869.34,9175.19,10584.91,12968.38,11526.17,44254.64
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA,10520.57,10862.35,11385.64,12041.85,44810.41,380.86,393.23,423.32,448.05,1645.46,4362.24,4457.66,5250.18,6281.36,20351.45,6520.29,6846.96,7197.73,8041.12,28606.09,-533.76,1718.72,7814.14,-10140.51,-1141.42,7996.27,3944.23,-4509.98,6486.23,13916.76,29246.48,28223.16,27561.02,23158.1,108188.76
PAPUA SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TOTAL,1004603.27,1034774.78,1080785.7,1104455.08,4224618.84,19183.54,19853.21,21007.79,21652.28,81696.82,113169.86,155403.09,189090.84,251837.74,709501.53,561036.47,588919.87,615209.24,660847.56,2426013.14,65980.26,51471.34,42468.52,-32376.57,127543.54,80024.38,67408.73,82859.77,25408.78,255701.66,1843997.77,1917831.01,2031421.87,2031824.88,7825075.53
