Provinsi (PDRB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[SERI 2010] 1. PDRB Atas Dasar Harga Berlaku Menurut Pengeluaran (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAMPUNG,36865.74,37800.28,39541.57,39025.45,153233.05,758.95,815.18,882.84,990.94,3447.91,4018.19,5456.69,6233.1,8264.15,23972.13,17670.95,18374.59,19197.24,21514.82,76757.61,247.12,311.77,62.47,16.75,638.11,1065.29,780.59,998.99,-8010.57,-5165.69,60626.25,63539.1,66916.21,61801.54,252883.1
KEP. BANGKA BELITUNG,7815.4,7984.85,8291.46,8485.3,32577.02,92.66,94.84,98.58,105.56,391.64,1356.81,1539.1,1680.39,1847.51,6423.81,3454.92,3540.77,3592.62,3747.73,14336.04,293.18,295.17,487.72,112.93,1189.01,1742.17,1681.91,1298.78,1346.96,6069.82,14755.13,15136.65,15449.55,15645.99,60987.32
KEP. RIAU,17248.72,17781.12,18696.88,19337.44,73064.17,101.78,108.12,115.58,155.13,480.61,1169.58,2419.29,3094.43,5701.09,12384.4,20525.92,20773.67,20753.76,22717.66,84771,266.15,285.27,284.77,268.1,1104.29,8733.88,7898.09,7501.4,3632.56,27765.93,48046.02,49265.57,50446.82,51811.98,199570.39
DKI JAKARTA,288817.63,296091.08,309735.92,313702.94,1208347.58,8426.56,8891.02,9212.86,9328.56,35859,36296.18,63586.99,67965.09,92568.38,260416.64,196664.9,204340.74,205986.64,205959.51,812951.79,4198.1,4739.51,4554.16,4064.27,17556.04,-62128.56,-88503.33,-89446.74,-105963.68,-346042.3,472274.81,489146.01,508007.94,519659.98,1989088.75
JAWA BARAT,234436.13,241895.25,250929.88,256503.96,983765.23,2127.22,2186.78,2248.31,2346.34,8908.65,17048.56,21562.51,27280.65,32401.05,98292.76,91291.72,94366.21,96911.26,100406.41,382975.6,15399.47,18004.33,13347.5,12670.15,59421.46,3543.6,1035.93,1716.82,-14685.21,-8388.87,363846.7,379051.01,392434.43,389642.69,1524974.83
JAWA TENGAH,149647.89,152025.71,159354.27,159236.14,620264.02,2736.42,2747.99,2911.61,3042.49,11438.5,11927.22,17424.38,23051.54,32822.78,85225.91,72936.9,74553.09,78229.81,82982.63,308702.42,6898.63,11164.33,6074.07,-9868.22,14268.81,-1370.28,-6880.51,-7600.34,-13061.89,-28913.03,242776.77,251034.99,262020.95,255153.92,1010986.64
DI YOGYAKARTA,16228.43,16886.92,17789.38,17825.8,68730.53,738.07,758.25,811.78,863.09,3171.19,3551.65,3788.91,4267.39,5606.2,17214.15,6632.56,7085.77,7744.31,9336.24,30798.88,569.47,592.97,-114.8,104.16,1151.8,-3297.39,-4602.74,-4253.75,-7472.15,-19626.03,24422.78,24510.07,26244.32,26263.34,101440.52
JAWA TIMUR,245744.33,251043.86,259418.53,263415.42,1019622.14,4718.8,4917.71,5148.66,5443.62,20228.79,17556.82,23418.72,28043.14,35893.65,104912.33,105344.71,114223.12,121135.59,123765.37,464468.79,14940.79,11729.42,12932.27,1835.97,41438.45,14205.16,13514.72,12846.61,240.07,40806.56,402510.61,418847.55,439524.8,430594.1,1691477.06
BANTEN,61294.69,62534.21,64276.24,65277.47,253382.61,527.42,543.03,556.63,577.17,2204.25,4141.25,4642.09,5235.86,7098.96,21118.17,32461.94,33849.49,35479.92,38108.44,139899.78,175.51,177.94,122.66,84.19,560.3,15547.74,16509.82,16993.98,13083.8,62135.34,114148.55,118256.58,122665.3,124230.02,479300.44
BALI,20465.91,21041.31,21823.78,22579.96,85910.95,507.95,526.7,555.15,607.31,2197.12,2349.28,4304.75,4822.65,6274,17750.68,12940.29,13419.28,14106.12,14867.34,55333.04,77.67,90.26,94.95,95.18,358.06,5412.18,3951.37,3689.91,1809.36,14862.81,41753.28,43333.68,45092.56,46233.15,176412.67
NUSA TENGGARA BARAT,16232.09,16267.68,16676.79,16844.93,66021.5,357.68,360.35,383.11,411.23,1512.38,3761.31,3887.74,4153.65,5059.63,16862.33,8521.99,8645.14,9126.71,9829.09,36122.92,103.22,183.02,186.56,160.15,632.95,-4911.86,-3640.13,-1482.96,-5452.39,-15487.34,24064.42,25703.8,29043.87,26852.65,105664.74
NUSA TENGGARA TIMUR,13101.66,13597.33,14473.24,15679.23,56851.47,536.54,603.75,671.52,727.6,2539.41,2846.96,5130.29,7318.85,6794.98,22091.09,6422.75,7592.12,8153.72,8827.48,30996.06,90.54,210.96,213.78,181.57,696.85,-5571.84,-8657.51,-10891.68,-11933.05,-37054.09,17426.61,18476.94,19939.43,20277.81,76120.79
KALIMANTAN BARAT,19479.1,20039.71,20467.11,20948.31,80934.23,380.03,396.42,405.27,447.38,1629.1,3380.13,4354.76,4995.27,6579.18,19309.34,11795.32,11962.77,13110.78,14185.8,51054.67,835.34,556.14,772.77,-272.47,1891.78,-854.6,-1927.95,-2385.76,-2997.27,-8165.57,35015.32,35381.85,37365.45,38890.93,146653.55
KALIMANTAN TENGAH,10056.49,10406.58,10883.04,11072.5,42418.62,304.35,314.79,340.83,382.34,1342.32,3522.2,3788.3,4054.17,4379.79,15744.46,10723.03,11048.12,11482.83,12289.44,45543.42,319.88,332.52,422.04,498.09,1572.52,-877.85,-1383.26,-1617.25,-2679.44,-6557.81,24048.1,24507.05,25565.65,25942.71,100063.52
KALIMANTAN SELATAN,15587.65,15800.23,16185.93,16368.28,63942.09,284.67,315.86,342.47,357.55,1300.56,3307.33,4375.56,4827.36,5720.27,18230.52,7251.01,7684.85,8229.57,9015.97,32181.4,-741.82,689.69,305.26,-174.39,78.74,5802.78,5162.63,6533.22,3824.19,21322.82,31491.62,34028.82,36423.81,35111.86,137056.12
KALIMANTAN TIMUR,20931.1,21392.14,22279.14,22183.84,86786.22,536.71,639.16,621.56,662.76,2460.19,2293.17,5049.99,6037.4,12569.15,25949.72,34607.62,37175.55,37863.32,36119.99,145766.48,1337.57,2438.36,1187.97,807.97,5771.87,65748.92,60737.65,58797.83,53086.17,238370.58,125455.1,127432.86,126787.22,125429.88,505105.06
KALIMANTAN UTARA,2924.91,3014.53,3150.28,3154,12243.72,118.31,140.32,136.08,144.9,539.61,649.17,1436.27,1726.9,3072.48,6884.84,4776.79,5326.73,5578.18,5462.37,21144.07,247.05,407.51,172.92,108.13,935.61,6537.96,5072.98,4839.92,3523.68,19974.54,15254.2,15398.34,15604.29,15465.57,61722.39
SULAWESI UTARA,9698.81,10129.55,10692.37,11285.39,41806.11,406.75,427.11,454.44,504.06,1792.36,3559.56,3717.74,4107.07,4883.46,16267.83,6484.22,7291.1,8054.66,9206.62,31036.59,3.75,4.17,5.86,6.15,19.93,87.25,444.8,197.77,-506.98,222.85,20240.34,22014.48,23512.16,25378.7,91145.68
SULAWESI TENGAH,13277.54,13720.3,14071.39,14765.07,55834.3,440.65,470.5,509.9,551.95,1973.01,3315.35,3631.35,4001.8,4421.26,15369.76,11024.37,11280.21,11608.16,12773.38,46686.13,328.26,1003.37,1103.37,962.7,3397.7,-3051.38,-4205.83,-3948.73,-4481.48,-15687.42,25334.8,25899.9,27345.9,28992.88,107573.47
SULAWESI SELATAN,44412.36,45495.35,47241.59,48436.24,185585.54,1004.14,1031.31,1085.21,1145.24,4265.9,4955.93,7997.35,9210.23,14233.11,36396.62,28204.79,29980.61,32660.8,35142.97,125989.17,896.37,2010.47,1838.03,896.37,5641.24,-1036.37,-2503.33,-490.32,-13458.24,-17488.26,78437.21,84011.76,91545.55,86395.69,340390.21
SULAWESI TENGGARA,10504.5,10730.56,11318.64,11538.56,44092.26,199.61,205.07,230.34,251.02,886.04,2538.97,3170.38,3475.5,3918.43,13103.28,7235.67,8080.19,8775.14,9858.62,33949.62,184.4,187.01,92.95,-46.63,417.73,-538.66,-754.78,-1159.63,-2281.39,-4734.46,20124.48,21618.43,22732.94,23238.61,87714.48
GORONTALO,4165,4290.82,4489.58,4538.26,17483.65,45.68,48.51,50.71,52.05,196.96,1193.73,1712.39,1891.61,2011.33,6809.07,2063.39,2149.94,2293.6,2469.68,8976.61,154.77,145.25,129.2,69.31,498.52,-857.11,-1450.45,-1359.32,-1804.52,-5471.39,6765.46,6896.46,7495.38,7336.11,28493.42
SULAWESI BARAT,4084.54,4189.12,4442.56,4502.8,17219.02,58.47,60.56,62.82,64.67,246.52,875.53,1284.55,1571.94,2294.21,6026.23,2204.17,2303.1,2453.11,2603.22,9563.6,213.83,167.13,-179.84,-167.52,33.6,93.33,236.86,87.02,-518.62,-101.42,7529.86,8241.32,8437.62,8778.75,32987.55
MALUKU,5520.68,5791.38,6105,6631.35,24048.41,173.21,179.77,187.86,208.12,748.97,2923.43,3262.56,3584.46,4004.55,13775,2180.93,2335.28,2450.2,2687.66,9654.06,40.18,41.94,43.55,43.91,169.59,-2697.75,-3151.75,-3659.6,-4540.98,-14050.08,8140.69,8459.19,8711.47,9034.61,34345.96
MALUKU UTARA,3724.79,3786.44,3944.72,4008.61,15464.57,76.24,78.12,82.32,84.26,320.93,1778.6,1980.07,2290.84,2807.07,8856.58,1700.78,1749.85,1838.99,1955.89,7245.51,20.32,67.91,-246.5,-212.72,-370.99,-947.43,-1101.73,-1098.5,-1730.63,-4878.29,6353.31,6560.65,6811.86,6912.49,26638.3
PAPUA BARAT,3854.71,4020.18,4281.19,4417.22,16573.31,126.92,138.38,149.37,169.69,584.36,2650.26,3003.69,3325.32,4003.39,12982.66,3034.87,3187.39,3377.34,3516.5,13116.11,-609.72,737.67,546.81,645.47,1320.22,6228.28,4236.75,4366.3,3480.03,18311.36,15285.33,15324.06,16046.34,16232.31,62888.03
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA,17104.86,17441.06,18104.8,19048.49,71699.21,685.97,710.01,738.3,774.06,2908.33,7601.12,7882.96,8380.58,10204.99,34069.65,10968.79,11373.26,11882.1,12572.28,46796.44,-80.72,386.93,-56.73,-427.17,-177.69,-1832.72,362.12,-1757.27,-1760.8,-4988.66,34447.3,38156.35,37291.79,40411.85,150307.28
PAPUA SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TOTAL,1541005.86,1579046.14,1641665.63,1668282.07,6429999.7,31105.71,32545.34,33979.3,35531.75,133162.1,184140.87,253280.26,291880.12,384472.21,1113773.45,873177.96,913457.91,950680.57,990834.62,3728151.06,54231.55,64662.25,50962.88,15260.51,185117.18,91772.61,36871.51,31089.45,-97251.13,62482.44,2775434.55,2879863.41,3000257.96,2997130.03,11652685.94
