Provinsi (PDRB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[SERI 2010] 1. PDRB Atas Dasar Harga Berlaku Menurut Pengeluaran (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAMPUNG,52693.85,55139.51,56080.48,56444.33,220358.17,1484.8,1559.98,1575.9,1537.14,6157.82,5075.86,6865.56,7542.82,9787.76,29272,27303.57,29646.71,30546.31,31910.93,119407.52,553.35,315.04,-105.09,-385.38,377.92,-635.75,-2682.66,-1968.59,-13609.62,-18896.62,86475.68,90844.14,93671.84,85685.16,356676.83
KEP. BANGKA BELITUNG,11627.77,11991.79,12246.72,12309.5,48175.79,142.99,149.29,151.58,154.29,598.15,1452.18,2389.2,2267.02,2593.75,8702.15,5336.92,5494.31,5592.95,5711.07,22135.27,64.99,239.17,252.44,75.79,632.4,-550.38,-1186.94,-1193.93,-1517.53,-4448.79,18074.47,19076.82,19316.79,19326.88,75794.96
KEP. RIAU,25914.18,26705.18,26922.34,27386.73,106928.43,171.45,177.13,169.08,166.94,684.6,1956.56,3397.92,3401.55,6374.62,15130.65,27361.3,29153.44,29114.71,31394.06,117023.5,353.91,652.26,166.57,425.8,1598.54,9009.11,6001.8,7413.88,3840.97,26265.75,64766.5,66087.73,67188.14,69589.11,267631.48
DKI JAKARTA,412824.42,427617.83,435371.18,444470.65,1720284.08,15179.73,15751.28,14898.24,14993.56,60822.82,69052.16,101471.36,73167.92,116575.91,360267.35,256920.93,250628.35,267498.89,275588.83,1050637.01,-6767.47,-5019.51,11363.29,4410.18,3986.49,-70858.36,-95301.45,-84114.36,-130087.43,-380361.59,676351.42,695147.86,718185.17,725951.71,2815636.16
JAWA BARAT,334001.58,345234.66,353277.1,355248.93,1387762.27,3379.12,3510.33,3354.89,3385.54,13629.89,16281.71,29563.65,30996.52,40607.07,117448.94,124759.99,129638.65,134127.2,142838.78,531364.62,18076.06,18122.9,18885.07,18206.72,73290.76,12361.25,8575.34,3487.42,-24766.78,-342.76,508859.7,534645.53,544128.21,535520.27,2123153.71
JAWA TENGAH,198652.02,205112.29,206664.28,211519.52,821948.12,3990.34,4207.04,4050.13,4195.7,16443.22,16355.99,23432.38,25742.32,37678.83,103209.52,105187.98,109879.7,118134.02,115149.89,448351.59,8490.08,5243.22,4538.5,-6909.61,11362.2,-4887.47,-8074.99,-8620.88,-18771.16,-40354.51,327788.95,339799.64,350508.38,342863.17,1360960.13
DI YOGYAKARTA,22274.92,23056.45,23480.65,23624.07,92436.09,1160.85,1191.77,1112.24,1148.87,4613.73,4684.31,5137.07,5373.55,7239.52,22434.45,10889.27,11760.51,12643.65,14282.7,49576.13,662.9,710.45,-26.56,156.41,1503.2,-5492.56,-7416.12,-6359.58,-10247.65,-29515.92,34179.69,34440.12,36223.95,36203.92,141047.69
JAWA TIMUR,334202.06,352024.51,354684.58,355693.34,1396604.49,6842.52,7194.76,6865.61,6984.8,27887.7,23121.01,32231.36,36052.67,39598.89,131003.94,155395.11,164485.96,173613.95,176495.86,669990.88,6066.55,7562.87,11676.28,3829.46,29135.15,35965.6,20642.41,22424.84,11893.55,90926.4,561592.84,584141.88,605317.94,594495.9,2345548.55
BANTEN,84012.99,86418.35,88343.36,89386.42,348161.12,736.41,776.02,773.69,777.69,3063.81,5460.15,6849.68,7180.72,10254.3,29744.84,51024.73,53049.88,54637.68,56345.97,215058.26,13.37,13.36,31.43,27.44,85.6,18068.82,15427.25,16912.59,14799.05,65207.71,159316.47,162534.54,167879.47,171590.86,661321.34
BALI,29140.86,29762.98,30983.65,31252.54,121140.03,821.14,769.55,788.76,784.24,3163.69,4872.1,6533.92,6763.36,8542.77,26712.14,18184.45,18419.52,19348.9,18933.78,74886.65,177.65,170.06,132.22,110.04,589.96,6822.63,6380.88,6573.35,5664.76,25441.62,60018.83,62036.9,64590.24,65288.13,251934.1
NUSA TENGGARA BARAT,20437.95,21073.11,21098.02,21306.58,83915.66,551.77,560.3,561.64,527.98,2201.69,4568.44,5256.58,5148.03,5265.79,20238.84,12254.17,12751.51,13158.34,13772.85,51936.87,200.14,205.08,204.26,203.53,813,-6950.89,-6869.53,-6162.34,-6623.19,-26605.95,31061.58,32977.05,34007.94,34453.53,132500.1
NUSA TENGGARA TIMUR,18360.62,19271.4,19141.74,20117.61,76891.37,879.4,929.55,858.71,894.3,3561.96,4161.62,6748.23,8822.51,10099.7,29832.07,11351.61,11939.41,13574.05,14402.32,51267.39,221.06,259.63,262.71,266.04,1009.44,-10209.93,-12647.27,-15281.01,-17692.23,-55830.45,24764.37,26500.95,27378.71,28087.74,106731.76
KALIMANTAN BARAT,27398.64,28228,27600.21,27539.59,110766.44,661.56,686.66,672.75,717.86,2738.83,4957.84,5408.5,6142.34,8359.21,24867.89,16038.64,16493.74,17371.17,18706.01,68609.56,454.01,-1316.1,1517.54,245.21,900.67,1652.27,1205.07,1115.81,293.8,4266.95,51162.96,50705.86,54419.83,55861.69,212150.33
KALIMANTAN TENGAH,14825.28,15294.24,15710.52,16138.17,61968.21,521.53,535.42,552.76,574.64,2184.34,4348.02,4866.68,5096.6,5472.74,19784.04,14832.92,15368.6,16505.97,17949.33,64656.83,455.49,503.16,476.68,525.21,1960.54,1835.26,509.7,-973.16,-1879.65,-507.85,36818.5,37077.79,37369.37,38780.44,150046.1
KALIMANTAN SELATAN,20900.05,21748.1,22100.18,22212.34,86960.67,476.19,492.62,487.61,508.49,1964.91,3960.98,5872.61,5772.86,6547.67,22154.12,10535,10748.6,11680.65,12029.52,44993.77,421.45,425.37,488.5,-655.15,680.17,5397.23,5637.09,7015.9,5753.78,23804,41690.9,44924.39,47545.7,46396.65,180557.64
KALIMANTAN TIMUR,26916.4,27405.47,27671.4,27774.38,109767.66,810.38,816.48,824.05,788.45,3239.36,3993.52,5665.78,6659.49,10041.76,26360.55,45142.82,45169.54,46655.07,51112.51,188079.94,446.33,118,127.92,76.1,768.36,85977.05,83477.53,80646.57,74163.24,324264.39,163286.5,162652.8,162584.51,163956.44,652480.26
KALIMANTAN UTARA,3884.63,3968.64,4055.68,4095.34,16004.28,178.84,182.63,184.46,188.71,734.65,1269.31,1703.81,1758.81,1961.07,6693,7384.6,7480.12,7919.4,8370.99,31155.11,71.8,75.34,76.85,73.98,297.97,10109.06,10343.69,10350.39,10821.78,41624.92,22898.25,23754.22,24345.59,25511.87,96509.93
SULAWESI UTARA,13512.67,14227.6,14443.78,14925.02,57109.07,750.78,725.65,690.82,725.99,2893.25,4635.15,5589.22,5381.32,6576.31,22182,10068.35,10777.11,12715.59,13932.06,47493.11,1.68,1.94,1.92,1.96,7.5,501.83,151.86,-94.26,-117.85,441.59,29470.47,31473.38,33139.18,36043.48,130126.51
SULAWESI TENGAH,18725.13,19633.53,20264.13,20798.77,79421.56,930.82,765.53,792.48,867.5,3356.33,2302.89,5241.89,5504.39,6743.54,19792.71,12634.23,17248.44,19100.36,23163.38,72146.42,-542.67,461.33,294.91,-662.15,-448.57,8602.63,1933.61,1944.32,-1008.92,11471.64,42653.02,45284.34,47900.59,49902.13,185740.09
SULAWESI SELATAN,66353.58,68259.02,69488.97,70362.07,274463.64,1871.42,2034.05,2203.54,2045.49,8154.5,7745.21,12296.06,12130.21,17257.8,49429.29,43648.07,45961.17,48331.35,50470.82,188411.4,574.56,485.36,211.52,-787.17,484.27,-2207.39,-2301.01,1065.87,-13179.84,-16622.37,117985.45,126734.66,133431.45,126169.16,504320.73
SULAWESI TENGGARA,14889.97,15883.95,16373.58,16318.92,63466.42,326.09,350.3,337.88,344.07,1358.34,3622.41,4917.04,5037.98,5301.55,18878.98,11471.69,12443.99,13339.04,13862.09,51116.81,-65.99,-63.62,253.22,-176.11,-52.5,-676.46,-1577.23,-1953.29,-1335.93,-5542.91,29567.71,31954.43,33388.42,34314.59,129225.15
GORONTALO,6060.17,6309.17,6473.93,6589.06,25432.33,75.04,78.25,77.93,79.11,310.33,1478.48,2303.23,2333.44,2609.99,8725.13,2766.37,2831.87,2964.91,3090.12,11653.27,493.07,140.53,202.96,76.46,913.02,-900.81,-1579.72,-1611.6,-1796.49,-5888.62,9972.32,10083.32,10441.57,10648.23,41145.45
SULAWESI BARAT,5601.58,5742.98,5920.59,5993.57,23258.71,87.91,88.78,87.23,87.88,351.8,1073.66,1882.66,2448.57,2692.7,8097.59,3220.06,3336.81,3523.26,3693.75,13773.89,-21.34,126.27,232.91,110.68,448.52,662.17,124.4,-291.69,-59.61,435.27,10624.05,11301.9,11920.86,12518.98,46365.79
MALUKU,7639.19,7966.15,8283.62,8573.57,32462.53,271.8,281.87,297.43,314.01,1165.11,3799.77,4364.57,4513.89,6007.98,18686.21,3629.61,3748.54,3962.72,4132.41,15473.28,65.11,66.13,66.72,67.57,265.53,-4320.66,-5021.85,-5443.96,-7113.36,-21899.83,11084.82,11405.41,11680.41,11982.18,46152.82
MALUKU UTARA,5185.25,5394.41,5395.65,5424.71,21400.02,136.81,145.8,149.21,140.63,572.45,2333.34,2981.36,2924.82,3964.77,12204.29,1334.5,2541.21,7332.53,6975.35,18183.59,-330.43,94.28,159.03,-27.85,-104.97,884.57,-1344.22,-6013.89,-6086.35,-12559.89,9544.04,9812.83,9947.36,10391.26,39695.49
PAPUA BARAT,5865.27,6182.39,6212.84,6306.64,24567.13,217.05,224.24,222.1,219.6,882.99,2887.49,4165.99,4217.04,5985.55,17256.06,3849.72,4315.74,4770.2,5430.47,18366.13,-71.41,1081.99,358.83,-458.29,911.12,7112.4,4374.41,5850.69,5036.03,22373.53,19860.51,20344.77,21631.69,22520,84356.97
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA,24981.34,26191.36,26537.44,27651.67,105361.8,1345.38,1250.55,1095.42,1159.15,4850.5,9308.32,10286.36,10910.44,13393.08,43898.19,15963.85,16915.11,17828.58,19289.79,69997.33,-1619.21,-646.38,972.69,-1081.6,-2374.5,-5678.22,-8595.14,-7137.03,-10812.23,-32222.63,44301.46,45401.85,50207.53,49599.85,189510.7
PAPUA SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TOTAL,2142769.35,2222883.23,2258197.8,2283154.43,8907004.8,51193.54,53003.8,50992.57,51449.47,206639.38,254494.76,363043.88,351897.13,470319.15,1439754.92,1218854.79,1258591.82,1328054.8,1381200.33,5186701.74,33711.17,35950.15,58555.68,21497,149714,145699.3,50502.36,59087.56,-105385.48,149903.75,3846722.91,3983975.24,4106785.54,4102234.89,16039718.58
