Provinsi (PDRB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[SERI 2010] 1. PDRB Atas Dasar Harga Berlaku Menurut Pengeluaran (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pengeluaran Konsumsi Rumah Tangga,,,,,Pengeluaran Konsumsi LNPRT,,,,,Pengeluaran Konsumsi Pemerintah,,,,,Pembentukan Modal Tetap Bruto,,,,,Perubahan Inventori,,,,,Net Ekspor,,,,,PDRB,,,,
,2024,,,,,2024,,,,,2024,,,,,2024,,,,,2024,,,,,2024,,,,,2024,,,,
,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan
ACEH,32006.03,32730.94,32594.83,32843.08,130174.88,1316.73,1139.41,1226.81,1348.66,5031.61,7272.64,11354.45,11069.52,14364.4,44061.02,18214.4,19847.34,20366.68,21003.36,79431.79,593.77,-231.63,266.96,-216.58,412.52,-1880.64,-5504.28,-4542.33,-3982.48,-15909.72,57522.92,59336.23,60982.49,65360.45,243202.09
SUMATERA UTARA,140471.51,146825.32,146435.41,149441.06,583173.3,2608.73,2498.53,2630.58,2786.36,10524.2,14194.18,17081.8,15684.22,17792.15,64752.35,79085.4,80063.38,83456.33,86024.43,328629.53,5787.35,4728.6,5457,-198.26,15774.69,31339.73,34119.52,38734,39872.43,144065.68,273486.9,285317.15,292397.54,295718.16,1146919.75
SUMATERA BARAT,42841.87,44654.6,43097.04,42459.96,173053.48,947.55,884.61,809.11,881.4,3522.67,5981.12,7831.78,7416.52,9491.41,30720.83,22659.58,23663.4,24653.34,26851.75,97828.08,747.52,-60.02,-438.37,-564.88,-315.74,7528.24,6311.51,7978.25,6309.14,28127.13,80705.88,83285.89,83515.89,85428.79,332936.44
RIAU,92718.63,97901.5,95560.34,98906.89,385087.35,1713.64,1576.76,1467.94,1638.38,6396.73,7679.67,9476.74,8395.5,10097.74,35649.66,86712.62,87174.04,91664.44,87604.66,353155.77,-1725.08,2709.49,-661.12,1258.84,1582.12,77193.78,75335.59,88340.5,89740.12,330609.99,264293.25,274174.12,284767.6,289246.64,1112481.62
JAMBI,32453.78,34325.61,32762.73,33588.87,133131,509.96,469.31,474.76,505.95,1959.98,3380.28,6253.67,4967.28,6517.94,21119.17,16108.73,16905.73,18243.49,18800.14,70058.09,-52.92,720.03,1623.82,-121.56,2169.38,22144.74,22416.07,24906.32,25070.79,94537.92,74544.57,81090.42,82978.4,84362.14,322975.53
SUMATERA SELATAN,99050.66,103624.62,102433.2,104893.36,410001.84,2678.29,2780.83,2559.87,2641.62,10660.62,7328.49,10146.81,9732.64,13765.04,40972.97,50035.87,50282.84,51593.83,54003.81,205916.35,5.4,2.9,6.34,-7.09,7.56,-1678.83,-875.95,5331.71,-6374.55,-3597.62,157419.88,165962.06,171657.59,168922.19,663961.72
BENGKULU,15030.56,16214.39,15449.18,15894.33,62588.46,636.97,625.81,641.36,656.98,2561.12,4119.35,4551.05,4192.32,5442.98,18305.7,9134.61,9709.36,10160.37,10712.93,39717.27,-301.55,390.67,-66.08,28.85,51.89,-3950.79,-4990.14,-4548.47,-5743.12,-19232.52,24669.15,26501.15,25828.68,26992.94,103991.92
LAMPUNG,73577.35,77982.03,76534.33,77760.58,305854.29,2190.89,2201.85,2133.58,2304.91,8831.23,6383.49,7599.51,7207.36,10588.6,31778.97,36118.88,36870.17,37658.33,39855.74,150503.12,541.69,798.96,-809.39,-1706.72,-1175.47,-6719.38,-783.07,2847.58,-7254.34,-11909.22,112092.92,124669.44,125571.78,121548.78,483882.92
KEP. BANGKA BELITUNG,15002.61,15129.96,14949.46,15051.91,60133.94,215.69,205.3,185.8,227.14,833.94,2022.46,2776.77,2722.48,3426.54,10948.26,6355.09,6560.86,6816.78,7010.01,26742.74,25.76,-10.61,-17.13,-28.79,-30.77,1570.95,2444.26,2394.88,2466.62,8876.71,25192.55,27106.55,27052.27,28153.44,107504.82
KEP. RIAU,36264.86,37085.09,36967.51,37595.57,147913.04,229.23,224.79,234.46,226.54,915.03,2826.77,4185.65,3885.81,6155.05,17053.27,37984.49,38244.5,38966.89,41511.56,156707.44,-668.88,1233.12,-555.2,1358.37,1367.41,8891.68,5721.74,7267.76,6599.06,28480.24,85528.15,86694.89,86767.23,93446.15,352436.43
DKI JAKARTA,554434.92,578764.7,578209.8,587468.38,2298877.79,21234.87,21337.11,20952.22,22051.38,85575.58,104108.08,107994.62,104052.71,144786.84,460942.25,299676.77,302261.01,319323.61,333779.81,1255041.19,2833.35,-3412.32,10708.91,-3925.67,6204.28,-86251.46,-91084.61,-112912.61,-137033.82,-427282.49,896036.52,915860.52,920334.64,947126.92,3679358.6
JAWA BARAT,453409.88,472869.35,464262.38,478577.57,1869119.19,4713.48,4794.97,4722.62,4912.95,19144.01,25908.55,33340.71,32915.18,45903.92,138068.37,170214.73,169970.09,175976.53,181208.35,697369.7,2375.29,161.97,-1411.54,297.33,1423.05,27016.41,25393.29,32012.81,13791.91,98214.43,683638.34,706530.38,708477.98,724692.02,2823338.73
JAWA TENGAH,269909.29,279776.44,280365.46,283995.36,1114046.55,6281.8,6290.97,6303.33,6344.19,25220.29,20678.09,29076.12,25355.46,38420.59,113530.27,127928.78,132237.86,144175.58,150672.78,555015,4585.1,4673.31,4738.33,-1581.53,12415.21,15469.11,1247.64,-2203.07,-16964.04,-2450.36,444852.17,453302.35,458735.09,460887.35,1817776.96
DI YOGYAKARTA,29223.21,30047.17,29676.15,30808.4,119754.94,1622.84,1562.21,1533.78,1611.69,6330.51,6264.9,6701.55,6500.55,8733.6,28200.61,15392.56,16137.65,17169.31,17915.13,66614.65,794.42,980.71,-8.84,88.78,1855.07,-5720.84,-7353.95,-6755.96,-9410.46,-29241.21,47577.09,48075.35,48114.99,49747.14,193514.56
JAWA TIMUR,468937,486775.35,483338.15,492279.55,1931330.05,9956.82,10030.97,10066.7,10804.39,40858.88,23011.83,30375.98,34370.54,38291.68,126050.03,205599.63,208183.48,217954.27,227671.27,859408.65,4797.9,7125.37,7356.36,3437.37,22717,51995.81,50532.97,55440.56,29961.63,187930.96,764298.99,793024.12,808526.59,802445.89,3168295.58
BANTEN,110470.53,116214.64,118132.05,119996.31,464813.53,1029.03,1045.72,977.68,1021.92,4074.35,8174.61,9091.09,8503.34,11315.29,37084.34,72523.06,72078.01,74827.35,76695.34,296123.77,45.47,43.76,48.86,32.55,170.64,19477.85,18616.29,17390.33,15875.15,71359.62,211720.55,217089.51,219879.61,224936.58,873626.25
BALI,38369.09,38983.88,39507.7,40386.29,157246.97,1786.41,1162.42,1227.61,1540.81,5717.25,4933.53,8031.51,7424.49,9549.99,29939.52,19136.27,20312.57,21112.05,22434.77,82995.66,258.07,291.12,-244.4,-112.88,191.91,5130.65,5974.76,6687.63,4557.17,22350.21,69614.01,74756.27,75715.08,78356.15,298441.51
NUSA TENGGARA BARAT,25585.61,26394.82,26175.04,26830.69,104986.16,774.87,785.13,771.07,760.4,3091.47,5860.75,6246.75,5863.57,6639.49,24610.56,15942.72,15368.52,16236.78,16527.32,64075.34,204.36,298.2,37.2,1060.12,1599.89,-4708.85,-2296.52,-2114.1,-6978.75,-16098.23,43659.46,46796.9,46969.57,44839.27,182265.19
NUSA TENGGARA TIMUR,21817.75,23153.05,22789.77,23810.34,91570.92,1256.2,1193.3,1192.07,1345.2,4986.78,4722.77,7509.83,7682.51,10424.09,30339.2,13434.62,14887.43,15368.76,16999.59,60690.4,293,311.39,309.41,288.71,1202.5,-9396.58,-12277.33,-12894.31,-16939.12,-51507.33,32127.76,34777.67,34448.22,35928.82,137282.48
KALIMANTAN BARAT,35337.11,36854.38,36656.59,37411.23,146259.31,1065.51,971.93,955.58,1016.88,4009.9,7548.52,8351.87,7901.66,8555.02,32357.07,23105.41,23406.52,25406.34,25731.65,97649.92,553.27,-360.16,786.81,-170.07,809.85,4108.24,4620.49,4107.05,6245.06,19080.84,71718.06,73845.02,75814.03,78789.77,300166.89
KALIMANTAN TENGAH,20413.07,21201.29,20832.89,21105.15,83552.41,895.94,919.05,905.34,956.42,3676.75,5277.59,6971.29,7377.29,8934.7,28560.87,19506.34,19798.8,22232.15,23846.46,85383.74,228.07,256.02,167.09,-105.75,545.43,5938.76,5399.25,3860.79,5946.5,21145.3,52259.77,54545.7,55375.55,60683.49,222864.5
