38 Provinsi,,,,,,,,,
,Garis Kemiskinan Makanan (Rupiah/Kapita/Bulan) Menurut Provinsi dan Daerah,,,,,,,,
,Perkotaan,,,Perdesaan,,,Perkotaan+Perdesaan,,
,2018,,,2018,,,2018,,
,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan
ACEH,351777,360318.19,-,353915,362463.34,-,353291,361835.41,-
SUMATERA UTARA,328225,345167.42,-,333843,342317.79,-,331105,343740.9,-
SUMATERA BARAT,356907,367319.03,-,369087,370529.45,-,364235,369206.6,-
RIAU,342425,350004.22,-,357685,358620.5,-,351845,355411.51,-
JAMBI,358637,363152.88,-,312113,314945.87,-,326180,329934.18,-
SUMATERA SELATAN,313669,314491.52,-,289522,291450.87,-,297528,298856.85,-
BENGKULU,380731,388650.84,-,356600,356972.92,-,363700,366889.22,-
LAMPUNG,321620,327530.49,-,293926,299041.14,-,301234,306926.27,-
KEP. BANGKA BELITUNG,442588,469429.91,-,472431,495542.54,-,457834,482102.67,-
KEP. RIAU,373829,376276.75,-,396882,405549.51,-,377389,379602.47,-
DKI JAKARTA,394158,408790.86,-,-,-,-,394158,408790.86,-
JAWA BARAT,263583,266339.96,-,274016,276660.33,-,266531,269064.68,-
JAWA TENGAH,254959,259615.71,-,259564,265809.06,-,257293,262772.55,-
DI YOGYAKARTA,301252,305494.64,-,270706,271414.73,-,292472,296077.01,-
JAWA TIMUR,282265,296061.99,-,272436,279054.29,-,277349,287852.48,-
BANTEN,316089,331095.52,-,293446,301349.07,-,308915,322255.78,-
BALI,263613,268910.39,-,264685,267058.95,-,263995,268274.99,-
NUSA TENGGARA BARAT,279003,284496.52,-,271987,272119.77,-,275124,277943.59,-
NUSA TENGGARA TIMUR,299104,301642.59,-,273466,275681.29,-,278911,281069.78,-
KALIMANTAN BARAT,323125,331134.98,-,320747,326706.96,-,321481,328114.55,-
KALIMANTAN TENGAH,290898,305217.37,-,347960,356962.1,-,328127,338032.17,-
KALIMANTAN SELATAN,288601,294677.37,-,313712,323191.57,-,302854,310496.11,-
KALIMANTAN TIMUR,394601,411445.49,-,424731,435063.8,-,405108,419549.99,-
KALIMANTAN UTARA,432127,471678.09,-,413858,430969.75,-,423796,454542.25,-
SULAWESI UTARA,253610,263853.07,-,276149,286801.86,-,265096,275123.29,-
SULAWESI TENGAH,309458,311845.12,-,314521,326791.62,-,313190,322860.93,-
SULAWESI SELATAN,218173,230867.58,-,236336,240452.99,-,229289,236638.65,-
SULAWESI TENGGARA,220497,232433.85,-,230677,240343.33,-,226889,237715.95,-
GORONTALO,237890,246148.39,-,249937,255886.59,-,245508,252117.96,-
SULAWESI BARAT,255642,259387.33,-,248042,249420.31,-,249788,251463.56,-
MALUKU,342923,356495.44,-,351733,364361.16,-,348099,361160.66,-
MALUKU UTARA,330654,331690.15,-,320771,329212.07,-,323639,329899.62,-
PAPUA BARAT,383367,421470.88,-,407711,439399.22,-,398435,432692.54,-
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-
PAPUA,361012,378574.78,-,378887,392449.52,-,374752,388843.78,-
PAPUA SELATAN,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-
INDONESIA,295272,303909.85,-,294302,299883.76,-,294806,302022.07,-
