Provinsi (PDRB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[SERI 2010] 1. PDRB Atas Dasar Harga Berlaku Menurut Pengeluaran (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pengeluaran Konsumsi Rumah Tangga,,,,,Pengeluaran Konsumsi LNPRT,,,,,Pengeluaran Konsumsi Pemerintah,,,,,Pembentukan Modal Tetap Bruto,,,,,Perubahan Inventori,,,,,Net Ekspor,,,,,PDRB,,,,
,2017,,,,,2017,,,,,2017,,,,,2017,,,,,2017,,,,,2017,,,,,2017,,,,
,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan
ACEH,22185.8,22702.47,23185.96,23694.73,91768.96,777.59,765.2,786.19,784.94,3113.92,4481.89,7314.86,7640.49,14620.77,34058.02,12105.99,11653.6,13758.55,13885.18,51403.32,-41.2,-15.27,-42.96,-24.69,-124.12,-4350.57,-6612.52,-8069.41,-15380.67,-34413.18,35159.49,35808.35,37258.83,37580.25,145806.92
SUMATERA UTARA,87839.5,89636.44,91935.47,94645.99,364057.39,1486.1,1512.78,1531.45,1527.91,6058.24,10862.88,12157.85,13379.77,15437.62,51838.13,51000.31,52392.86,54194.67,55774.52,213362.36,2570.43,2520.43,1448.27,1514.75,8053.87,10231.09,10070.97,12317.22,8645.15,41264.43,163990.31,168291.33,174806.84,177545.95,684634.43
SUMATERA BARAT,27200.66,27774.13,28701.08,29030.16,112706.03,559.57,558.79,568.41,564.15,2250.92,4493.44,6419.66,6936.55,9044.48,26894.12,15358.67,15644.06,16326.86,16691.34,64020.92,-179.11,53.51,414.44,-144.19,144.66,4060.15,2423.13,1349.9,43.62,7876.81,51493.38,52873.28,54297.25,55229.56,213893.47
RIAU,63264.14,64693.78,65259.45,65784.93,259002.3,822.94,852.53,864.64,875.44,3415.55,5625.14,6332.12,6480.73,8322.73,26760.72,55929.06,56838.13,59643.27,61970.62,234381.08,1545.55,861.51,1277.44,1371.97,5056.47,44333.8,41857.63,43636.25,46261.24,176088.91,171520.61,171435.7,177161.77,184586.94,704705.03
JAMBI,20066.58,20627.73,21203.71,21376.28,83274.31,219.64,235.54,240.54,254.65,950.36,2325.79,3549.23,3767.2,6294.42,15936.63,9421.32,9662.77,10638.78,11409.08,41131.95,-346.4,1050.79,-714.41,986.38,976.36,14171.38,11099.17,12564.87,9682.69,47518.11,45858.31,46225.23,47700.68,50003.49,189787.72
SUMATERA SELATAN,62980.49,63938.13,64993.02,65365.48,257277.12,1394.99,1455.12,1421.29,1417.24,5688.64,5723.42,6837.37,7297.36,10044.42,29902.58,33520.71,35078.3,37830.17,40568.85,146998.04,107.94,600.15,217.97,-736.42,189.64,-12636.28,-12936.35,-12275.7,-19321.97,-57170.31,91091.27,94972.72,99484.11,97337.6,382885.7
BENGKULU,9598,9782.45,9890.56,10030.79,39301.82,355.99,361.6,358.37,374.1,1450.05,2643.95,2970.23,3044.61,3370.01,12028.8,5847.39,6013.59,6336.82,6865.65,25063.45,303.26,289.48,296.66,307.33,1196.73,-4128.03,-4470.67,-4616.15,-5168.31,-18383.16,14620.55,14946.67,15310.87,15779.58,60657.68
