Provinsi (PDRB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[SERI 2010] 1. PDRB Atas Dasar Harga Berlaku Menurut Pengeluaran (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pengeluaran Konsumsi Rumah Tangga,,,,,Pengeluaran Konsumsi LNPRT,,,,,Pengeluaran Konsumsi Pemerintah,,,,,Pembentukan Modal Tetap Bruto,,,,,Perubahan Inventori,,,,,Net Ekspor,,,,,PDRB,,,,
,2020,,,,,2020,,,,,2020,,,,,2020,,,,,2020,,,,,2020,,,,,2020,,,,
,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan
ACEH,26522.61,26408.56,25972.31,25524.98,104428.47,909.3,929.16,947.03,885.05,3670.54,5471.1,9533.91,9705.52,11785.13,36495.66,15068.51,15068.86,16259.33,16821.39,63218.09,-191.52,-374.07,78.13,527.75,40.3,-6407.23,-11449.42,-10819.51,-12804.58,-41480.74,41372.76,40117.01,42142.82,42739.73,166372.32
SUMATERA UTARA,110411.29,101683.12,104654.64,106328.04,423077.08,1900.36,1873.53,1856.48,1873.52,7503.89,12702.7,14526.12,14055.33,14442.24,55726.39,63458.77,60079.94,61815,63156.89,248510.59,3584.8,3878.33,4095.34,3828.85,15387.32,13671.5,13930.74,17292.65,16088.14,60983.03,205729.42,195971.77,203769.44,205717.68,811188.31
SUMATERA BARAT,34115.22,31650.77,32065.22,33055.2,130886.4,677.78,662.94,667.86,691.81,2700.39,5423.05,6876.45,6903.71,9342.21,28545.43,18279.97,17480.79,18075,18751.29,72587.05,23.23,-20.35,166.09,192.49,361.46,3208.82,1076.63,2649.92,-121.96,6813.4,61728.06,57727.23,60527.8,61911.04,241894.13
RIAU,72429.31,68887.07,71250.1,71810.02,284376.49,1056.74,1142.76,1197.43,1228.3,4625.22,6182.52,6216.31,6885.37,9731.75,29015.96,66423.95,62830.05,64176.98,67680.45,261111.43,2942.61,9187.39,-283.3,-291.82,11554.89,39437.09,17649.35,40205.39,39623.65,136915.48,188472.23,165912.93,183431.96,189782.35,727599.47
JAMBI,25106.54,22985.85,23621.81,24936.83,96651.04,315.27,314.63,318.07,326.95,1274.91,2270.41,4318.7,4799.42,6489.99,17878.52,10793.37,10770.16,11436.8,13354.43,46354.76,-879.42,-486.47,961.89,1957.19,1553.19,15674.89,10513.08,9652.16,5529.45,41369.58,53281.06,48415.95,50790.15,52594.84,205081.99
SUMATERA SELATAN,77194.55,71340.54,73304.48,73765.79,295605.35,1748.82,1596.91,1718.27,1684.58,6748.58,5600.2,7755.15,7860.05,10779.61,31995,39596.5,39847.68,41257.82,41949.12,162651.12,251.68,-983.36,-742.5,-498.15,-1972.33,-10222.17,-8616.83,-7764.49,-13816.82,-40420.32,114169.57,110940.07,115633.63,113864.12,454607.4
BENGKULU,11711.71,11512.22,11575.08,11511.86,46310.87,415.2,417.5,432.86,456.37,1721.94,3182.31,3320.64,3660.63,4098.29,14261.87,7262.14,7181.11,7619.34,8039.82,30102.4,285.85,347.86,280.24,46.44,960.38,-4431.53,-4869.03,-5108.47,-5643.16,-20052.19,18425.68,17910.29,18459.67,18509.62,73305.27
LAMPUNG,56774.6,53765.04,54971.38,55414.1,220925.12,1492.7,1435.61,1524.38,1551.57,6004.26,5182.42,6528.63,7165.17,9931.65,28807.87,28881.77,28194.83,29720.66,29807.89,116605.16,455.28,434.75,632.2,406.48,1928.7,-3723.77,-2576.83,-2030.93,-12914.48,-21246.02,89063,87782.02,91982.86,84197.21,353025.09
KEP. BANGKA BELITUNG,12406.89,11918.12,12049.73,12085.43,48460.16,148.18,147.59,153.64,162.3,611.7,1588.25,2187.33,2251.16,2553.31,8580.05,5323.01,5054.6,5187.07,5289.94,20854.63,-85.48,119.12,-135.09,160,58.54,-646.51,-1381.37,-627.36,-390.08,-3045.32,18734.33,18045.39,18879.16,19860.9,75519.77
KEP. RIAU,27796.78,26552.74,27092.23,27461.51,108903.26,161.34,156.7,157.36,169.68,645.08,2105.4,3038.42,3637.52,5381.44,14162.79,28470.13,26627.78,27548.26,28641.13,111287.31,-142.88,229.58,358.93,-361.15,84.49,7170.14,3444.73,3854.46,4543.1,19012.43,65560.91,60049.95,62648.78,65835.71,254095.35
DKI JAKARTA,447332.76,417410.77,420047.15,437704.82,1722495.5,14832.62,14943.98,14959.84,15003.07,59739.5,71856.63,91546.43,107477.58,140921.75,411802.38,258718.77,222023.05,242039.87,246566.38,969348.08,-14994.67,-28846.15,1083.13,-15853.17,-58610.87,-55545.41,-79421.07,-91598.02,-110936.6,-337501.1,722200.69,637657,694009.55,713406.24,2767273.49
JAWA BARAT,356239.5,331239.69,342820.18,348605.02,1378904.38,3387.35,3395.61,3217.31,3340.68,13340.95,17569.88,28671.78,29433.33,40991.17,116666.16,126152.26,115585.38,122067.84,125374.75,489180.23,18037.32,18150.71,-4466.07,-4418.01,27303.94,8204.87,10217.03,29583.46,8706.24,56711.59,529591.17,507260.19,522656.04,522599.85,2082107.26
JAWA TENGAH,209353.04,198885.92,205436.97,208419.57,822095.5,4019.74,4045.65,3956.85,4042.37,16064.61,17052.44,22023.89,25921.02,33681.48,98678.84,105421.22,96784.32,106451.36,109158.49,417815.4,8432.25,5354.88,5655.13,-6644.89,12797.37,-2894.2,-2707.3,-3593.41,-11034.32,-20229.23,341384.5,324387.36,343827.92,337622.7,1347222.49
DI YOGYAKARTA,23523.54,22625.83,23311.32,23292.85,92753.54,1085.08,1019.21,1098.07,1175.96,4378.32,5001.52,5314.88,5454.27,7119.13,22889.81,10632.17,9866.65,11166.54,12654.06,44319.42,686.16,780.12,-21.87,186.61,1631.02,-6330.77,-7557.01,-5851.18,-8115.32,-27854.27,34597.7,32049.68,35157.16,36313.29,138117.84
JAWA TIMUR,355743.68,336432.05,346087.21,360474.84,1398737.77,7172.99,7039.94,7119.57,7149.21,28481.7,17982.37,29993.82,29153.55,40387.62,117517.35,163267.95,152428.37,167445.6,164851.04,647992.96,5603.24,1989.9,2022.94,2188.93,11805.01,33119.65,21275.16,34740.03,6138,95272.84,582889.87,549159.25,586568.89,581189.63,2299807.64
BANTEN,89464.61,83250.5,85495.01,87650.76,345860.88,774.23,707.58,696.88,744.23,2922.92,5740.57,6632.55,6854.8,8160.61,27388.52,53873.26,52809.69,55419.3,57601.83,219704.08,22.53,-2.93,-2.88,-2.86,13.86,15161.63,2530.12,5859.33,6454.04,30005.12,165036.83,145927.51,154322.44,160608.6,625895.38
BALI,30947.41,29478.77,29832.81,29698.72,119957.69,795.82,740.49,754.93,764.58,3055.82,4809.96,6452.84,7221.09,8854.55,27338.43,17836.36,16345.81,16467.17,16844.3,67493.63,109.81,112.95,115.3,117.72,455.78,5401.04,754.79,436.77,-668.24,5924.36,59900.39,53885.64,54828.06,55611.62,224225.72
NUSA TENGGARA BARAT,21307.12,20328.63,19905.01,20539.99,82080.74,525.15,536.32,560.48,556.79,2178.74,4872.83,5044.62,5351.81,5461.02,20730.28,12443.79,11090.65,12256.41,13697.85,49488.7,217.32,202.07,203.42,201.54,824.35,-6552.39,-4361.34,-4219.95,-6555.37,-21689.06,32813.81,32840.94,34057.17,33901.82,133613.74
NUSA TENGGARA TIMUR,19563.31,18426.88,18499.05,18601.75,75091,890.68,842.16,861.7,885.59,3480.13,3789.52,5999.84,7604.95,9666.84,27061.16,11540.83,11067.89,12456.48,12520.8,47586,265.86,278.31,282.46,279.07,1105.69,-10092.24,-10574.92,-12738.65,-14435.71,-47841.52,25957.95,26040.16,26965.99,27518.35,106482.45
KALIMANTAN BARAT,29198.99,26995.51,27576.69,27592.39,111363.58,702.7,653.71,666.81,726.48,2749.7,6056.17,5554.09,6450.05,8044.18,26104.49,16428.49,15924.42,16750.3,17693.18,66796.4,211.97,-2181.74,-4029.28,-1635.09,-7634.15,2060.99,3450.27,5866,3193.07,14570.33,54659.31,50396.25,53280.58,55614.21,213950.35
KALIMANTAN TENGAH,16191.91,15880.64,15926.47,16249.72,64248.73,554.4,554.32,562.86,624.25,2295.84,4397.99,4428.7,5413.17,5717.83,19957.68,16029.26,15776.2,16287.9,16814.05,64907.4,530.73,574.13,543.14,533.65,2181.65,833.79,-1315.46,-907.37,-14.88,-1403.92,38538.08,35898.53,37826.17,39924.62,152187.39
KALIMANTAN SELATAN,22241.65,21280.81,21985.11,22105.5,87613.07,482.13,480.18,485.93,490.71,1938.95,4228.5,5479.63,5624.44,7005.36,22337.92,11315.99,10690.04,11328.59,11629.65,44964.27,-1035.15,-251.99,149.61,1208.1,70.57,7107.95,6187.96,5910.32,3031.02,22237.24,44341.07,43866.63,45483.99,45470.34,179162.02
