Provinsi (PDRB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[SERI 2010] 1. PDRB Atas Dasar Harga Berlaku Menurut Pengeluaran (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pengeluaran Konsumsi Rumah Tangga,,,,,Pengeluaran Konsumsi LNPRT,,,,,Pengeluaran Konsumsi Pemerintah,,,,,Pembentukan Modal Tetap Bruto,,,,,Perubahan Inventori,,,,,Net Ekspor,,,,,PDRB,,,,
,2023,,,,,2023,,,,,2023,,,,,2023,,,,,2023,,,,,2023,,,,,2023,,,,
,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan
ACEH,29826.42,30972.85,31112.37,31257.69,123169.33,1006.95,1011.36,1010.13,1245.18,4273.62,5852.17,10524.76,10276.19,12855.6,39508.72,17321.28,18218.43,18793.14,19400.45,73733.3,569.29,-616.27,819.87,-317.11,455.77,-992.33,-4623.07,-5307.61,-3199.53,-14122.55,53583.77,55488.07,56704.09,61242.28,227018.2
SUMATERA UTARA,129290.43,132354.18,133876.62,137527.15,533048.38,2161.11,2276.61,2326.83,2482.22,9246.77,13537.27,16489.52,14880.5,16425.17,61332.46,74719.8,75774.92,78657.19,81068.75,310220.67,4972.32,4935.79,5040.5,5079.38,20027.98,27268.59,28532.07,32515.76,28802.73,117119.15,251949.51,260363.09,267297.41,271385.4,1050995.41
SUMATERA BARAT,39786.33,41030.52,40638.76,41466.36,162921.97,765.73,817.8,809.57,871.37,3264.47,5311.99,7552.45,7032.57,9460.25,29357.26,22237.49,22517.59,23421.9,24342.72,92519.7,336.85,-347.45,-377.38,-458.19,-846.17,7688.66,6191.05,6802.6,4869.83,25552.14,76127.05,77761.96,78328.02,80552.36,312769.38
RIAU,85161.93,89663.87,90055.81,93798.62,358680.24,1208.09,1366.34,1369.36,1578.33,5522.13,6186.44,8285.54,8028.68,10122.33,32622.99,83139.26,83836.03,85492.81,85854.37,338322.47,-1454.96,2655.65,-504.64,1518.77,2214.81,77065.2,63910.48,76788.05,71345.69,289109.43,251305.95,249717.9,261230.07,264218.12,1026472.05
JAMBI,29948.88,31400.45,30560.46,31943.88,123853.68,382.37,419.28,422.47,476.6,1700.72,2720.14,5199.64,4305.42,7587.78,19812.99,15666.23,15561.18,16175.33,16599.88,64002.61,974.01,727.44,449.53,269.25,2420.23,20804.99,19731.08,22947.99,18505.72,81989.78,70496.63,73039.07,74861.2,75383.11,293780.01
SUMATERA SELATAN,92091.95,95350.59,95784.56,98213.92,381441.02,2109.15,2294.18,2165.6,2414.42,8983.35,5927.09,9477.65,8882.82,13046.35,37333.91,44134.06,46885.37,48637.66,51379.71,191036.81,-4.26,2.77,2.74,2.5,3.76,6258.49,4286.71,6900.31,-7075.69,10369.83,150516.49,158297.28,162373.7,157981.21,629168.67
BENGKULU,13812.6,14942.66,14478.37,15068.01,58301.65,521.06,539.68,564.59,598.02,2223.35,3349.29,4252.04,3854.41,5093.65,16549.39,9025.48,9179.55,9618.44,10229.78,38053.25,456.59,-571.92,10,-394.03,-499.36,-4078.48,-3870.26,-4664.45,-5431.99,-18045.17,23086.53,24471.76,23861.37,25163.44,96583.09
LAMPUNG,66975.8,70985.97,69963.57,71911.16,279836.5,1791.01,1888.42,1911.4,2131.54,7722.37,5331.81,7249.08,6842.98,10191.47,29615.33,34807.39,35039.23,36300.34,38961.82,145108.77,721.73,744.52,-180.3,-165.18,1120.77,-4068.47,-1106.71,1402.52,-10780.45,-14553.11,105559.26,114800.5,116240.51,112250.37,448850.64
