38 Provinsi,,,
,Upah Minimum Regional/Propinsi (Rupiah),,
,2006,2007,2008
ACEH,820000,850000,1000000
SUMATERA UTARA,737794,761000,822205
SUMATERA BARAT,650000,725000,800000
RIAU,637000,710000,800000
JAMBI,563000,658000,724000
SUMATERA SELATAN,604000,662000,743000
BENGKULU,516000,644838,690000
LAMPUNG,505000,555000,617000
KEP. BANGKA BELITUNG,640000,720000,813000
KEP. RIAU,760000,805000,833000
DKI JAKARTA,819100,900560,972604
JAWA BARAT,447654,516840,568193
JAWA TENGAH,450000,500000,547000
DI YOGYAKARTA,460000,500000,586000
JAWA TIMUR,390000,448500,500000
BANTEN,661613,746500,837000
BALI,510000,622000,682650
NUSA TENGGARA BARAT,550000,645000,730000
NUSA TENGGARA TIMUR,550000,600000,650000
KALIMANTAN BARAT,512000,560000,645000
KALIMANTAN TENGAH,634260,665973,765868
KALIMANTAN SELATAN,629000,745000,825000
KALIMANTAN TIMUR,701640,766500,889654
KALIMANTAN UTARA,-,-,-
SULAWESI UTARA,713500,750000,845000
SULAWESI TENGAH,575000,615000,670000
SULAWESI SELATAN,612000,673200,740520
SULAWESI TENGGARA,573400,640000,700000
GORONTALO,527000,560000,600000
SULAWESI BARAT,612000,691464,760500
MALUKU,575000,635000,700000
MALUKU UTARA,528000,660000,700000
PAPUA BARAT,822500,987000,1105500
PAPUA BARAT DAYA,-,-,-
PAPUA,822500,987000,1105500
PAPUA SELATAN,-,-,-
PAPUA TENGAH,-,-,-
PAPUA PEGUNUNGAN,-,-,-
INDONESIA,602702,672480,745709
