38 Provinsi,,,,,,,,,
,Indeks Keparahan Kemiskinan (P2) Menurut Provinsi dan Daerah (Persen),,,,,,,,
,Perkotaan,,,Perdesaan,,,Perkotaan+Perdesaan,,
,2009,,,2009,,,2009,,
,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan
ACEH,-,-,1.04,-,-,1.46,-,-,1.34
SUMATERA UTARA,-,-,0.49,-,-,0.5,-,-,0.5
SUMATERA BARAT,-,-,0.29,-,-,0.34,-,-,0.32
RIAU,-,-,0.16,-,-,0.33,-,-,0.25
JAMBI,-,-,0.67,-,-,0.22,-,-,0.36
SUMATERA SELATAN,-,-,1.16,-,-,0.67,-,-,0.86
BENGKULU,-,-,1.06,-,-,0.62,-,-,0.77
LAMPUNG,-,-,1.25,-,-,1.07,-,-,1.12
KEP. BANGKA BELITUNG,-,-,0.28,-,-,0.34,-,-,0.31
KEP. RIAU,-,-,1.19,-,-,0.3,-,-,0.77
DKI JAKARTA,-,-,0.14,-,-,-,-,-,0.14
JAWA BARAT,-,-,0.44,-,-,0.58,-,-,0.5
JAWA TENGAH,-,-,0.62,-,-,0.85,-,-,0.74
DI YOGYAKARTA,-,-,0.81,-,-,1.46,-,-,1.04
JAWA TIMUR,-,-,0.6,-,-,0.91,-,-,0.76
BANTEN,-,-,0.21,-,-,0.5,-,-,0.33
BALI,-,-,0.2,-,-,0.13,-,-,0.17
NUSA TENGGARA BARAT,-,-,2.68,-,-,0.96,-,-,1.68
NUSA TENGGARA TIMUR,-,-,0.69,-,-,1.24,-,-,1.14
KALIMANTAN BARAT,-,-,0.28,-,-,0.45,-,-,0.4
KALIMANTAN TENGAH,-,-,0.13,-,-,0.27,-,-,0.22
KALIMANTAN SELATAN,-,-,0.16,-,-,0.17,-,-,0.17
KALIMANTAN TIMUR,-,-,0.13,-,-,0.92,-,-,0.43
KALIMANTAN UTARA,-,-,-,-,-,-,-,-,-
SULAWESI UTARA,-,-,0.32,-,-,0.39,-,-,0.36
SULAWESI TENGAH,-,-,0.31,-,-,1.65,-,-,1.37
SULAWESI SELATAN,-,-,0.15,-,-,0.74,-,-,0.55
SULAWESI TENGGARA,-,-,0.18,-,-,1.22,-,-,0.98
GORONTALO,-,-,0.15,-,-,1.78,-,-,1.27
SULAWESI BARAT,-,-,0.95,-,-,0.42,-,-,0.6
MALUKU,-,-,0.38,-,-,2.12,-,-,1.67
MALUKU UTARA,-,-,-,-,-,0.51,-,-,0.36
PAPUA BARAT,-,-,0.04,-,-,4.61,-,-,3.57
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-
PAPUA,-,-,0.17,-,-,3.81,-,-,2.98
PAPUA SELATAN,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-
INDONESIA,-,-,0.52,-,-,0.82,-,-,0.68
