38 Provinsi,,,,,,,,,
,Garis Kemiskinan Makanan (Rupiah/Kapita/Bulan) Menurut Provinsi dan Daerah,,,,,,,,
,Perkotaan,,,Perdesaan,,,Perkotaan+Perdesaan,,
,2019,,,2019,,,2019,,
,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan
ACEH,364040,377620,-,372626,387367,-,370093,384381,-
SUMATERA UTARA,354346,366831,-,348030,367379,-,351215,367105,-
SUMATERA BARAT,382490,402124,-,382217,401904,-,382333,402003,-
RIAU,361135,383444,-,368149,381046,-,365515,381904,-
JAMBI,379659,389321,-,327181,341445,-,343783,355585,-
SUMATERA SELATAN,318325,331698,-,299598,311271,-,306087,318123,-
BENGKULU,393835,422120,-,358509,369733,-,369211,384886,-
LAMPUNG,335947,344994,-,304512,318866,-,313620,326364,-
KEP. BANGKA BELITUNG,480596,504235,-,507100,541062,-,492693,521298,-
KEP. RIAU,393859,397193,-,412190,429322,-,396007,400070,-
DKI JAKARTA,429915,451918,-,-,-,-,429915,451918,-
JAWA BARAT,280844,291607,-,284171,295872,-,281693,292718,-
JAWA TENGAH,270631,284099,-,273501,282349,-,272080,283217,-
DI YOGYAKARTA,323635,338723,-,279124,286565,-,310947,322999,-
JAWA TIMUR,305759,310555,-,290587,294266,-,298341,302757,-
BANTEN,344073,358473,-,304403,323479,-,331601,347368,-
BALI,278769,292350,-,269879,271679,-,275834,285920,-
NUSA TENGGARA BARAT,294223,301167,-,280269,285008,-,286871,292522,-
NUSA TENGGARA TIMUR,317432,337056,-,285352,289037,-,292305,299476,-
KALIMANTAN BARAT,348116,366155,-,337213,345098,-,340782,351667,-
KALIMANTAN TENGAH,317184,337107,-,363433,376076,-,346454,361419,-
KALIMANTAN SELATAN,312945,322321,-,335341,354054,-,325590,340430,-
KALIMANTAN TIMUR,422701,437601,-,441376,465407,-,429165,446840,-
KALIMANTAN UTARA,495678,514485,-,453445,453992,-,478280,488970,-
SULAWESI UTARA,277347,283576,-,295007,297736,-,286215,290623,-
SULAWESI TENGAH,326695,349776,-,340726,360828,-,336739,357664,-
SULAWESI SELATAN,238425,251107,-,254134,260579,-,247704,256826,-
SULAWESI TENGGARA,242594,255355,-,247687,262555,-,245761,259888,-
GORONTALO,255870,261635,-,259698,279108,-,258158,272431,-
SULAWESI BARAT,261198,266109,-,252528,262158,-,254518,262966,-
MALUKU,380992,399149,-,388514,424033,-,385303,414480,-
MALUKU UTARA,352536,358394,-,343631,344340,-,346075,348361,-
PAPUA BARAT,433054,448816,-,447368,456010,-,441803,453232,-
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-
PAPUA,394446,402419,-,408203,424006,-,404631,418367,-
PAPUA SELATAN,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-
INDONESIA,316687,329220,-,309287,320019,-,313232,324911,-
