38 Provinsi,,,,,,,,,
,Indeks Keparahan Kemiskinan (P2) Menurut Provinsi dan Daerah (Persen),,,,,,,,
,Perkotaan,,,Perdesaan,,,Perkotaan+Perdesaan,,
,2012,,,2012,,,2012,,
,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan
ACEH,0.55,0.27,-,1.17,1.04,-,0.99,0.83,-
SUMATERA UTARA,0.38,0.63,-,0.3,0.38,-,0.34,0.5,-
SUMATERA BARAT,0.21,0.3,-,0.34,0.32,-,0.29,0.31,-
RIAU,0.24,0.2,-,0.31,0.28,-,0.28,0.25,-
JAMBI,0.36,0.92,-,0.26,0.22,-,0.29,0.44,-
SUMATERA SELATAN,0.68,0.5,-,0.36,0.39,-,0.48,0.43,-
BENGKULU,0.86,0.66,-,1.65,0.87,-,1.4,0.8,-
LAMPUNG,0.34,0.3,-,0.56,0.73,-,0.51,0.62,-
KEP. BANGKA BELITUNG,0.04,0.06,-,0.12,0.22,-,0.08,0.14,-
KEP. RIAU,0.24,0.17,-,0.16,0.31,-,0.23,0.19,-
DKI JAKARTA,0.13,0.15,-,-,-,-,0.13,0.15,-
JAWA BARAT,0.36,0.35,-,0.52,0.54,-,0.41,0.42,-
JAWA TENGAH,0.51,0.5,-,0.55,0.63,-,0.53,0.57,-
DI YOGYAKARTA,1.32,0.58,-,0.79,1.09,-,1.14,0.75,-
JAWA TIMUR,0.27,0.3,-,0.48,0.57,-,0.38,0.44,-
BANTEN,0.11,0.24,-,0.23,0.36,-,0.15,0.28,-
BALI,0.12,0.08,-,0.11,0.05,-,0.12,0.07,-
NUSA TENGGARA BARAT,2.32,1.23,-,0.52,0.54,-,1.27,0.83,-
NUSA TENGGARA TIMUR,0.48,0.81,-,0.9,0.93,-,0.82,0.91,-
KALIMANTAN BARAT,0.11,0.39,-,0.25,0.31,-,0.2,0.33,-
KALIMANTAN TENGAH,0.13,0.25,-,0.32,0.27,-,0.26,0.27,-
KALIMANTAN SELATAN,0.08,0.1,-,0.16,0.23,-,0.13,0.17,-
KALIMANTAN TIMUR,0.11,0.22,-,0.56,0.3,-,0.28,0.25,-
KALIMANTAN UTARA,-,-,-,-,-,-,-,-,-
SULAWESI UTARA,0.11,0.33,-,0.33,0.27,-,0.23,0.3,-
SULAWESI TENGAH,0.52,0.68,-,0.7,0.87,-,0.66,0.82,-
SULAWESI SELATAN,0.1,0.09,-,0.59,0.62,-,0.41,0.42,-
SULAWESI TENGGARA,0.23,0.02,-,0.75,0.66,-,0.61,0.49,-
GORONTALO,0.03,0.12,-,1.06,1.22,-,0.71,0.84,-
SULAWESI BARAT,0.1,0.47,-,0.51,0.38,-,0.41,0.4,-
MALUKU,0.42,0.46,-,1.91,1.81,-,1.36,1.31,-
MALUKU UTARA,0.09,-,-,0.46,0.2,-,0.36,0.14,-
PAPUA BARAT,0.34,0.15,-,3.63,2.37,-,2.65,1.71,-
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-
PAPUA,0.15,0.48,-,3.72,3.13,-,2.79,2.44,-
PAPUA SELATAN,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-
INDONESIA,0.36,0.36,-,0.59,0.61,-,0.47,0.48,-
