Provinsi (PDRB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[SERI 2010] 1. PDRB Atas Dasar Harga Berlaku Menurut Pengeluaran (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DI YOGYAKARTA,23673.12,24196.74,23617.76,24586.36,96073.98,1122.56,1086.82,1086.25,1174.37,4470,4981.33,5438.61,5457.74,7193.29,23070.98,11391.92,11902.56,12504.37,13231.99,49030.85,802.67,838.78,-20.35,171.95,1793.06,-5003.84,-6836.8,-5664.41,-7520.17,-25025.22,36967.77,36626.71,36981.38,38837.79,149413.65
JAWA TIMUR,354193.09,363852.87,359996.1,378643.04,1456685.1,7224.22,7358.18,7417.35,7581.13,29580.88,16753.36,33019.73,34877.64,39341.07,123991.79,161712.78,157572.24,171506.14,174637.15,665428.31,5713.61,6046.98,4741.99,5108.4,21610.99,43001.34,37761.5,47241.13,29490.96,157494.93,588598.4,605611.5,625780.35,634801.75,2454792
BANTEN,89252.53,89698.57,89185.61,92165.17,360301.87,731.6,757.5,752.27,774.21,3015.58,5983.45,6972.51,7245.37,8955.43,29156.76,57727.12,58049.35,58988.34,60982.92,235747.73,4.76,-2.98,-3.11,9.92,8.59,8343.3,8479.93,9214.91,11601.64,37639.77,162042.76,163954.88,165383.38,174489.29,665870.3
BALI,30173.19,30466.18,30036.57,31431.21,122107.15,771.23,778.55,784.76,850.71,3185.25,3781.27,7332.11,6938.94,8090.93,26143.25,17036.03,16416.7,17129.53,16584.28,67166.54,129.35,131.05,122.54,128.23,511.17,962.28,1201,-912.69,102.48,1353.06,52853.35,56325.6,54099.65,57187.83,220466.43
NUSA TENGGARA BARAT,20924.49,21422.91,21084.73,21708.83,85140.96,532.87,558,560.61,579.3,2230.78,4684.91,5499.58,5408.35,5620.37,21213.21,12279,12445.54,13637.9,14738.06,53100.5,222.45,196.32,-211.55,113.75,320.97,-5606.36,-4657.28,-4730.53,-6896.97,-21891.14,33037.37,35465.07,35749.5,35863.34,140115.27
NUSA TENGGARA TIMUR,18543.78,19076.03,19105.07,19851.87,76576.76,886.32,916.39,889.31,942.24,3634.27,3362.3,7126.76,6096.11,10129.06,26714.22,11464.98,11877.81,13973.7,14414.86,51731.35,273.49,281.93,298.29,294.05,1147.76,-8537.95,-11496.23,-12281.57,-16607.2,-48922.94,25992.93,27782.69,28080.91,29024.88,110881.41
KALIMANTAN BARAT,28751.53,27988.87,28003.19,29761.64,114505.23,722.5,705.51,719.17,656.45,2803.63,6324.19,6563.66,6744.64,7836.98,27469.46,16711.87,16820.95,17978.22,18423.85,69934.89,-1475.39,-345.28,-1129.64,-4731.15,-7681.46,4540.94,5784.21,5198.45,8765.8,24289.41,55575.65,57517.92,57514.03,60713.56,231321.16
KALIMANTAN TENGAH,16355.18,16602.05,16694.59,17300.26,66952.08,596.18,611.36,624.62,658.58,2490.73,3625.04,5811.12,5967.61,7045.45,22449.22,16093.04,16619.82,17983.62,18966.76,69663.24,550.73,499.1,560.86,-256.61,1354.08,1964.09,1001.48,376.7,3404.33,6746.59,39184.25,41144.93,42208,47118.76,169655.94
KALIMANTAN SELATAN,22276.87,22798.95,22558.3,23269.32,90903.44,493.26,506.14,501.85,506.33,2007.59,4164.29,6209.44,5911.48,7406.5,23691.71,10799.54,11117.94,11915.3,12609.66,46442.44,541.9,-158.1,-134.52,-153.94,95.34,6670.66,7913.73,10666.23,9491.3,34741.91,44946.53,48388.09,51418.63,53129.17,197882.42
KALIMANTAN TIMUR,28069.31,29326.42,28861.71,29347.76,115605.2,804.07,823.79,885.54,905.87,3419.27,4193.82,6676.27,6565.71,11234.85,28670.66,50293.96,50926.03,53188.7,55542.31,209951,140.7,220.19,5.27,17.45,383.61,77909.07,82931.71,90199.42,87562.72,338602.93,161410.93,170904.42,179706.35,184610.97,696632.67
KALIMANTAN UTARA,4041.46,4149.53,4167.35,4232.93,16591.27,184.2,189.13,188.31,192.55,754.18,1279.6,2065.31,2108.81,2137.91,7591.64,7880.89,7767.59,7956.18,8183.51,31788.17,85.87,87.52,91.51,73.86,338.77,13014.59,13164.78,13806.1,14480.71,54466.19,26486.61,27423.86,28318.27,29301.48,111530.22
SULAWESI UTARA,14382.83,14942.65,15097.05,16439.32,60861.85,730.01,776.89,738.89,878.28,3124.07,3196.96,4656.96,3942.21,4756.51,16552.63,11761.78,12766.78,12836.63,13962.73,51327.92,1.89,2.09,2.51,2.91,9.41,3312.71,1626.84,2951.59,2853.39,10744.52,33386.18,34772.21,35568.87,38893.15,142620.42
SULAWESI TENGAH,19801.7,20461.79,20327.9,20990.41,81581.79,801.66,825.56,881.76,978.43,3487.42,3609.53,5868.25,5389.06,6581.41,21448.25,20341.05,25687.37,28527.63,34021.17,108577.22,161.8,280.5,335.15,418.6,1196.05,8135.05,8245.97,7973,6635.61,30989.62,52850.78,61369.42,63434.5,69625.64,247280.35
SULAWESI SELATAN,70613.58,74274.1,72438.97,73983.52,291310.16,1961.57,1977.75,2062.25,2011.93,8013.49,7624.18,14798.33,13436.52,17610.92,53469.94,48114.81,50790.24,53487.49,59221.37,211613.91,778.44,444.92,333.96,-1174.35,382.97,-4076.48,-6265.15,120.65,-9712.35,-19933.33,125016.09,136020.17,141879.84,141941.04,544857.14
SULAWESI TENGGARA,16243.62,16646.68,17039.78,17226.32,67156.39,321.92,341.27,353.45,357.57,1374.2,3471.92,5214.45,5214.15,5335.34,19235.86,12186.62,12686.58,14630.34,15912.51,55416.04,264.58,-862.72,592.61,612.36,606.83,-406.85,-258.14,-2256.52,-1391.04,-4312.56,32081.8,33768.11,35573.81,38053.06,139476.77
GORONTALO,6647.4,6712.38,6737.44,7007.67,27104.89,78.65,80.49,78.99,83.64,321.78,1685.33,2150.28,2117.52,2727.19,8680.32,2851.02,2969.08,3071.77,3491.92,12383.79,298.5,101.58,104.12,140.61,644.81,-981.48,-1125.41,-912.96,-2222.47,-5242.32,10579.42,10888.4,11196.88,11228.56,43893.26
SULAWESI BARAT,6290.48,6430.6,6470.65,6551.89,25743.62,91.28,86.41,86.11,86.93,350.73,1088.33,1982.83,2092.66,2656.35,7820.17,3171.15,3397.31,3578.24,3983.36,14130.05,-8.02,-163.63,-20.47,-18.84,-210.96,1222.18,1078.98,479.56,-48.8,2731.91,11855.4,12812.5,12686.74,13210.88,50565.53
MALUKU,8297.85,8476.3,8312.75,8917.24,34004.14,311.55,317.36,315.96,334.44,1279.3,2225.17,4148.16,3566.16,6020.05,15959.54,3838.82,3965.43,4186.6,4278.28,16269.13,72.47,68.55,68.61,68.21,277.84,-3104.32,-4766.12,-4136.34,-6889.51,-18896.29,11641.55,12209.69,12313.73,12728.7,48893.68
MALUKU UTARA,5374.89,5564.64,5764.03,6116.98,22820.54,131.28,130.54,138.8,151.38,552,2196.71,3009.89,3118.14,3633.61,11958.35,2838.21,3884.94,8231.83,12373.87,27328.86,-559.4,48.89,12.32,373.02,-125.18,1674.78,-258.16,-4318.22,-7152.44,-10054.04,11656.47,12380.74,12946.91,15496.41,52480.52
PAPUA BARAT,6135.97,6508.74,6515.55,6892.02,26052.28,191.81,208.06,211.54,224.81,836.21,3169.8,3489.64,3842.94,5720.88,16223.26,4115.54,3890.35,4294.02,6596.06,18895.97,2066.46,-1158.74,720.49,-2812.36,-1184.15,5845.69,7426.84,5434.3,5548.09,24254.91,21525.26,20364.88,21018.84,22169.5,85078.49
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA,25346.72,25594.93,25556.32,27206.49,103704.46,1122.01,1164.28,1215.08,1304.21,4805.58,9901.09,10699.97,11184.07,14635.21,46420.34,16914.39,17627.82,21396.54,21346.24,77284.99,1591.57,-30.2,-2188.08,1168.44,541.73,-300.35,1431.56,2268.04,-668.88,2730.37,54575.44,56488.36,59431.96,64991.71,235487.47
PAPUA SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TOTAL,2271796.95,2317276.65,2291684.58,2377239.99,9257998.18,50244.67,52285.66,52354.4,53953.08,208837.81,264594.33,387252.85,385904.84,492431.38,1530183.4,1271593.06,1285940.82,1360968.4,1426417.65,5344919.94,23912.07,10102.66,10225.81,-1878.49,42362.05,172355.24,131689.41,182062.55,81400.69,567507.89,4054496.32,4184548.04,4283200.59,4429564.3,16951809.26
