38 Provinsi,,,,,,,,,
,Garis Kemiskinan Makanan (Rupiah/Kapita/Bulan) Menurut Provinsi dan Daerah,,,,,,,,
,Perkotaan,,,Perdesaan,,,Perkotaan+Perdesaan,,
,2021,,,2021,,,2021,,
,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan
ACEH,418047,426126,-,406917,414738,-,410420,418296,-
SUMATERA UTARA,397996,409313,-,391979,399971,-,395104,404860,-
SUMATERA BARAT,424106,431008,-,438205,444693,-,431644,438308,-
RIAU,419858,432554,-,409818,423953,-,413593,427086,-
JAMBI,437220,448893,-,362221,364150,-,385360,391656,-
SUMATERA SELATAN,350163,354236,-,335549,337702,-,340567,343549,-
BENGKULU,449159,462886,-,386776,405341,-,405468,423264,-
LAMPUNG,375720,392074,-,347870,361365,-,356329,370907,-
KEP. BANGKA BELITUNG,525236,538158,-,566074,576533,-,544017,555279,-
KEP. RIAU,426912,429830,-,458274,467527,-,429298,432804,-
DKI JAKARTA,479332,490918,-,-,-,-,479332,490918,-
JAWA BARAT,313015,321499,-,319590,330150,-,314572,323525,-
JAWA TENGAH,307367,316590,-,302894,318487,-,305149,317519,-
DI YOGYAKARTA,366206,370047,-,304443,325101,-,350057,358285,-
JAWA TIMUR,328596,344429,-,316010,327215,-,322671,336315,-
BANTEN,390893,405526,-,364081,369466,-,382584,395258,-
BALI,321245,325747,-,291311,302550,-,312020,319095,-
NUSA TENGGARA BARAT,325304,336346,-,311567,320916,-,318425,328699,-
NUSA TENGGARA TIMUR,367201,385169,-,312141,333436,-,324545,344666,-
KALIMANTAN BARAT,388798,407296,-,360819,377369,-,370423,387342,-
KALIMANTAN TENGAH,371472,374314,-,412878,429419,-,396514,407871,-
KALIMANTAN SELATAN,356053,362027,-,384188,389770,-,371204,376894,-
KALIMANTAN TIMUR,479168,488748,-,498601,509282,-,485445,495785,-
KALIMANTAN UTARA,546681,556182,-,484174,496468,-,522517,531302,-
SULAWESI UTARA,319561,326632,-,316222,320933,-,317970,323997,-
SULAWESI TENGAH,367691,373960,-,386603,391001,-,380991,385989,-
SULAWESI SELATAN,276910,286095,-,281013,288566,-,279240,287467,-
SULAWESI TENGGARA,281207,293509,-,284561,297786,-,283400,296298,-
GORONTALO,292463,298372,-,310257,315316,-,303108,308586,-
SULAWESI BARAT,286970,299813,-,278145,297024,-,279747,297545,-
MALUKU,431414,441674,-,440977,457656,-,436876,450442,-
MALUKU UTARA,383780,398678,-,376259,390416,-,378475,392506,-
PAPUA BARAT,474175,493825,-,476185,491591,-,475394,492485,-
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-
PAPUA,428098,434937,-,451443,455814,-,445607,450729,-
PAPUA SELATAN,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-
INDONESIA,353767,363836,-,344277,355299,-,349474,360007,-
