Provinsi (PDRB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[SERI 2010] 1. PDRB Atas Dasar Harga Berlaku Menurut Pengeluaran (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUSA TENGGARA BARAT,19319.59,19663.42,19850,20280.01,79113.03,479.3,499.82,542.19,546.31,2067.61,4416.73,4884.02,4792.25,5664.21,19757.22,11044.05,11526.6,11580.2,13093.06,47243.91,271.92,206.74,203.34,199.92,881.91,-5824.73,-5378.23,-5956.09,-8036.62,-25195.67,29706.86,31402.38,31011.9,31746.88,123868.02
NUSA TENGGARA TIMUR,17130.32,17581.76,17676.02,18866.34,71254.44,802.11,824.55,814.04,846.22,3286.92,4190.48,6492.25,8805.25,9610.53,29098.51,10335.98,11049.04,12878.2,13202.69,47465.92,158.7,233.96,248.82,242.66,884.14,-9729.82,-11958.25,-14702.16,-16669.52,-53059.74,22887.76,24223.32,25720.17,26098.93,98930.19
KALIMANTAN BARAT,25113.45,25379.46,25934.73,26510.82,102938.46,552.73,592.8,594.24,627.35,2367.12,4417.88,5339.03,6041.32,6507.95,22306.18,14799.57,15515.41,16704.73,16596.6,63616.32,-546.43,-482.19,508.8,241.92,-277.91,2529.19,115.13,109.68,434.05,3188.05,46866.39,46459.64,49893.5,50918.69,194138.22
KALIMANTAN TENGAH,13650.2,13927.07,14227.69,14510.91,56315.88,441.29,483.64,502.96,507.7,1935.58,4237.73,4370.28,4884.63,5245.47,18738.12,14075.18,14741.77,15495.37,16067.7,60380.01,453.37,484.54,363.4,461.93,1763.24,921.56,-390.92,-326.6,-720.73,-516.69,33779.32,33616.38,35147.45,36072.98,138616.13
KALIMANTAN SELATAN,19351.39,20127.72,20397.54,20590.84,80467.49,412.89,430.27,438.97,464.67,1746.8,3805.24,5469.7,5511.95,6461.67,21248.56,9290.08,9808,10453.09,11250.32,40801.49,363.33,642.62,-136.84,342.6,1211.71,6421.29,6218.44,8900.74,4667.53,26208,39644.22,42696.75,45565.46,43777.62,171684.06
KALIMANTAN TIMUR,25078.71,25609.43,25956.16,25939.9,102584.2,721,735.55,748.5,753.15,2958.2,3564.44,5636.95,5728.04,8831.18,23760.62,39540.55,43960.4,42641.2,47332.64,173474.79,354.49,382.08,445.64,431.74,1613.95,85767.98,79679.59,85254.48,80404.88,331106.93,155027.17,156004,160774.01,163693.5,635498.68
KALIMANTAN UTARA,3506.71,3603.75,3690.27,3807.31,14608.03,154.54,155.29,161.89,170.03,641.74,1007.12,1742.91,1670.59,2175.29,6595.91,7019.6,6727.86,6980.16,7419.54,28147.16,66.8,71.71,76.88,78.81,294.2,8604.05,8486.53,8970.42,9200.89,35261.9,20358.83,20788.05,21550.2,22851.87,85548.94
SULAWESI UTARA,12537.99,13073.8,13136.03,13992.24,52740.06,601.25,645.1,636.1,680.64,2563.1,4505.12,5106.77,5637.23,5897.41,21146.54,9170.15,9948.29,11314.74,12109.26,42542.44,2.02,1.99,1.93,1.85,7.8,293.76,110.29,-205.6,314.31,512.75,27110.29,28886.24,30520.43,32995.72,119512.68
SULAWESI TENGAH,17363.5,18386.33,19045.3,18181.31,72976.45,640.99,666.23,691.48,896.72,2895.42,2470.81,4717.99,4779.71,5967.51,17936.01,13362.86,14096.56,14715.39,16194.21,58369.02,2037.46,1504,1785.36,309.45,5636.27,3158.84,1790.27,1890.26,2483.22,9322.59,39034.47,41161.39,42907.49,44032.42,167135.77
SULAWESI SELATAN,59910.03,62008.51,64083.15,65145.82,251147.5,1564.35,1592.96,1443.01,1545.14,6145.46,6691.3,10584.58,11433.01,16118.62,44827.51,40283.55,42164,43749.31,45746.84,171943.7,1233.02,749.34,578.37,-1131.97,1428.76,-1902.31,-1540.79,715.46,-10990.56,-13718.2,107779.93,115558.6,122002.31,116433.89,461774.74
SULAWESI TENGGARA,13833.08,14511.92,15016.9,14905.18,58267.07,287.38,305.68,311.74,314.55,1219.35,3372.39,4490.01,4624.53,4916.85,17403.78,10649.75,11504.05,12094.29,12654.33,46902.41,368.79,-286.3,237.71,-147.56,172.64,-1505.93,-1350.26,-1654.55,-1387.92,-5898.65,27005.47,29175.1,30630.62,31255.43,118066.61
GORONTALO,5533.57,5780.65,5924.09,5995.96,23234.27,66.57,68.95,69.07,69.82,274.4,1480.99,2125.83,2218.23,2420.74,8245.79,2617.74,2675.67,2809.76,2940.31,11043.47,405.04,177.92,191.12,95.56,869.64,-948.18,-1605.61,-1592.36,-1790.05,-5936.2,9155.72,9223.42,9619.91,9732.34,37731.39
SULAWESI BARAT,5389.18,5551.56,5581.07,5624.59,22146.4,75.08,78.27,81.32,84.15,318.81,963.59,1749.08,2480.97,2708.86,7902.51,2935.41,3165.44,3306.59,3421.59,12829.04,23.15,188.93,194.03,33.19,439.3,564.41,-60.1,-344.03,-338.51,-178.23,9950.83,10673.18,11299.95,11533.88,43457.83
MALUKU,7056.95,7344.17,7641.53,8053.93,30096.58,240.78,252.92,258.06,263.45,1015.21,3596.97,3861.02,4163.45,4461.77,16083.21,3276.93,3438.96,3578.76,3728.11,14022.77,59.57,61.41,63.23,65.11,249.31,-3953.09,-4368.07,-4781.15,-5317.68,-18420,10278.12,10590.41,10923.88,11254.69,43047.09
MALUKU UTARA,4758,5015.42,5040.88,5182.31,19996.62,103.97,114.46,116.03,124.72,459.18,2228.26,2647.32,2729.52,3580.7,11185.8,1645.84,1814.91,2366.63,4167.65,9995.03,30.83,67.1,138.35,192.69,428.97,-264.65,-726.44,-974.13,-3631.59,-5596.8,8502.25,8932.78,9417.29,9616.48,36468.79
PAPUA BARAT,5299.47,5526.78,5692.49,5994.51,22513.25,179.32,192.08,194.25,214.3,779.95,3504.93,3711.09,3973.47,4224.06,15413.56,3726.59,3987.63,4067.42,4455.47,16237.11,-156.45,267.51,591.17,140.75,842.98,6350.45,5911.78,5976.17,5619.33,23857.73,18904.32,19596.87,20494.98,20648.41,79644.58
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA,22685,24580.29,24846.26,25998.77,98110.32,985.58,1005.5,1006.53,1099.52,4097.14,8757.45,9874.3,10061.99,12165.87,40859.62,14128.51,15275.71,16298.16,18136.36,63838.75,-4026.98,884.24,-1803.12,2113.62,-2832.24,7914.22,3400.23,5017.97,-9805.43,6526.99,50443.79,55020.27,55427.8,49708.72,210600.57
PAPUA SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TOTAL,1981767.48,2050317.4,2086298.93,2117355.53,8235739.34,43418.65,45347.55,46112.08,47602.59,182480.87,220679.9,320854.25,337941.23,485243.01,1364718.39,1128747.07,1175127.66,1244983.05,1292579.79,4841437.57,95071.03,24213.99,64688.35,19066.73,203040.1,104559.93,97707.98,74562.66,-123057.13,153773.43,3574244.06,3713568.83,3854586.29,3838790.52,14981189.7
