38 Provinsi,,,,,,,,,
,Indeks Keparahan Kemiskinan (P2) Menurut Provinsi dan Daerah (Persen),,,,,,,,
,Perkotaan,,,Perdesaan,,,Perkotaan+Perdesaan,,
,2021,,,2021,,,2021,,
,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan
ACEH,0.46,0.45,-,0.89,1,-,0.75,0.81,-
SUMATERA UTARA,0.37,0.34,-,0.39,0.43,-,0.38,0.38,-
SUMATERA BARAT,0.2,0.14,-,0.28,0.31,-,0.24,0.23,-
RIAU,0.22,0.31,-,0.25,0.26,-,0.24,0.28,-
JAMBI,0.58,0.38,-,0.17,0.15,-,0.3,0.23,-
SUMATERA SELATAN,0.54,0.6,-,0.54,0.66,-,0.54,0.64,-
BENGKULU,0.68,0.59,-,0.59,0.52,-,0.62,0.55,-
LAMPUNG,0.26,0.24,-,0.49,0.45,-,0.42,0.38,-
KEP. BANGKA BELITUNG,0.07,0.11,-,0.17,0.12,-,0.11,0.11,-
KEP. RIAU,0.27,0.2,-,0.41,0.47,-,0.28,0.22,-
DKI JAKARTA,0.14,0.18,-,-,-,-,0.14,0.18,-
JAWA BARAT,0.35,0.29,-,0.48,0.36,-,0.38,0.31,-
JAWA TENGAH,0.39,0.42,-,0.51,0.5,-,0.45,0.46,-
DI YOGYAKARTA,0.65,0.56,-,0.66,0.45,-,0.65,0.53,-
JAWA TIMUR,0.29,0.21,-,0.59,0.47,-,0.43,0.33,-
BANTEN,0.24,0.32,-,0.32,0.39,-,0.26,0.34,-
BALI,0.15,0.15,-,0.16,0.23,-,0.15,0.17,-
NUSA TENGGARA BARAT,0.51,0.54,-,0.47,0.72,-,0.49,0.63,-
NUSA TENGGARA TIMUR,0.32,0.38,-,1.29,1.79,-,1.05,1.44,-
KALIMANTAN BARAT,0.12,0.12,-,0.3,0.31,-,0.23,0.24,-
KALIMANTAN TENGAH,0.15,0.11,-,0.16,0.21,-,0.15,0.17,-
KALIMANTAN SELATAN,0.12,0.08,-,0.14,0.11,-,0.13,0.1,-
KALIMANTAN TIMUR,0.3,0.22,-,0.41,0.26,-,0.34,0.23,-
KALIMANTAN UTARA,0.14,0.17,-,0.24,0.18,-,0.18,0.17,-
SULAWESI UTARA,0.17,0.16,-,0.42,0.28,-,0.28,0.22,-
SULAWESI TENGAH,0.41,0.43,-,0.75,0.7,-,0.64,0.62,-
SULAWESI SELATAN,0.18,0.14,-,0.53,0.5,-,0.37,0.34,-
SULAWESI TENGGARA,0.32,0.35,-,0.69,0.88,-,0.56,0.69,-
GORONTALO,0.12,0.09,-,1.19,1.31,-,0.72,0.77,-
SULAWESI BARAT,0.38,0.26,-,0.45,0.57,-,0.44,0.5,-
MALUKU,0.21,0.19,-,1.71,1.75,-,1.05,1.06,-
MALUKU UTARA,0.25,0.28,-,0.19,0.17,-,0.21,0.2,-
PAPUA BARAT,0.36,0.26,-,3.17,3.64,-,1.96,2.18,-
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-
PAPUA,0.25,0.22,-,2.27,2.8,-,1.69,2.05,-
PAPUA SELATAN,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-
INDONESIA,0.31,0.29,-,0.57,0.59,-,0.42,0.42,-
