38 Provinsi,,,,,,,,,
,Garis Kemiskinan Non-Makanan (Rupiah/Kapita/Bulan) Menurut Provinsi dan Daerah,,,,,,,,
,Perkotaan,,,Perdesaan,,,Perkotaan+Perdesaan,,
,2017,,,2017,,,2017,,
,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan
ACEH,127858,132061,-,94463,96799,-,104496,107572,-
SUMATERA UTARA,113696,117206,-,79842,84935,-,97102,101729,-
SUMATERA BARAT,135481,136026,-,86342,86644,-,106715,107368,-
RIAU,145074,147147,-,104373,106403,-,120571,122833,-
JAMBI,121463,123627,-,72641,74385,-,88019,90001,-
SUMATERA SELATAN,119191,120635,-,74386,77699,-,90775,93568,-
BENGKULU,127360,129101,-,97067,97472,-,106779,107735,-
LAMPUNG,117466,119599,-,86711,90615,-,95176,98583,-
KEP. BANGKA BELITUNG,170765,173137,-,153836,158552,-,162685,166347,-
KEP. RIAU,175688,182583,-,117473,120529,-,166969,173687,-
DKI JAKARTA,189163,195054,-,-,-,-,189163,195054,-
JAWA BARAT,100400,104212,-,84444,87921,-,95922,99879,-
JAWA TENGAH,93866,95428,-,83518,84946,-,88618,90203,-
DI YOGYAKARTA,114383,122981,-,87813,89909,-,106508,113632,-
JAWA TIMUR,98086,99941,-,84218,87245,-,91287,93833,-
BANTEN,124857,128495,-,89431,93430,-,114201,118333,-
BALI,118321,118820,-,99414,99519,-,111504,112143,-
NUSA TENGGARA BARAT,96193,96581,-,81535,83335,-,88078,89389,-
NUSA TENGGARA TIMUR,116262,117333,-,58316,60883,-,70859,73412,-
KALIMANTAN BARAT,93137,96157,-,73552,79124,-,79764,84620,-
KALIMANTAN TENGAH,90018,92039,-,75766,76287,-,80900,81703,-
KALIMANTAN SELATAN,144125,152307,-,91060,98337,-,114464,122231,-
KALIMANTAN TIMUR,168156,173713,-,140868,144007,-,158943,163838,-
KALIMANTAN UTARA,166407,172487,-,137160,143692,-,153917,160302,-
SULAWESI UTARA,83126,85186,-,69659,70138,-,76021,77393,-
SULAWESI TENGAH,120877,122686,-,85168,88588,-,94388,97377,-
SULAWESI SELATAN,92452,94402,-,58643,61741,-,72009,74807,-
SULAWESI TENGGARA,86299,90163,-,62382,67739,-,69990,75898,-
GORONTALO,77368,78933,-,61514,62173,-,67265,68377,-
SULAWESI BARAT,61766,63058,-,63946,67392,-,63493,66374,-
MALUKU,118510,119996,-,93271,96192,-,103508,106124,-
MALUKU UTARA,94931,95786,-,80348,83421,-,84356,86985,-
PAPUA BARAT,140489,144831,-,91318,94229,-,110377,114383,-
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-
PAPUA,169493,174359,-,91981,96715,-,112904,117951,-
PAPUA SELATAN,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-
INDONESIA,114765,117775,-,83218,86169,-,99933,103196,-
