38 Provinsi,,,,,,,,,
,Indeks Keparahan Kemiskinan (P2) Menurut Provinsi dan Daerah (Persen),,,,,,,,
,Perkotaan,,,Perdesaan,,,Perkotaan+Perdesaan,,
,2017,,,2017,,,2017,,
,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan
ACEH,0.35,0.37,-,1,0.96,-,0.81,0.78,-
SUMATERA UTARA,0.37,0.34,-,0.53,0.39,-,0.44,0.37,-
SUMATERA BARAT,0.16,0.11,-,0.28,0.32,-,0.23,0.23,-
RIAU,0.37,0.19,-,0.35,0.18,-,0.36,0.19,-
JAMBI,0.42,0.25,-,0.23,0.16,-,0.29,0.19,-
SUMATERA SELATAN,0.53,0.46,-,0.64,0.72,-,0.6,0.63,-
BENGKULU,0.76,0.99,-,0.75,0.58,-,0.75,0.71,-
LAMPUNG,0.35,0.33,-,0.57,0.61,-,0.51,0.53,-
KEP. BANGKA BELITUNG,0.03,0.12,-,0.12,0.1,-,0.08,0.11,-
KEP. RIAU,0.21,0.34,-,0.33,0.15,-,0.23,0.31,-
DKI JAKARTA,0.1,0.15,-,-,-,-,0.1,0.15,-
JAWA BARAT,0.31,0.29,-,0.54,0.51,-,0.37,0.35,-
JAWA TENGAH,0.45,0.45,-,0.69,0.65,-,0.57,0.55,-
DI YOGYAKARTA,0.58,0.39,-,0.47,0.64,-,0.55,0.46,-
JAWA TIMUR,0.27,0.36,-,0.64,0.77,-,0.45,0.56,-
BANTEN,0.15,0.16,-,0.28,0.17,-,0.19,0.16,-
BALI,0.14,0.12,-,0.19,0.11,-,0.16,0.12,-
NUSA TENGGARA BARAT,1.06,0.76,-,0.68,0.52,-,0.85,0.63,-
NUSA TENGGARA TIMUR,0.48,0.47,-,1.35,1.37,-,1.17,1.17,-
KALIMANTAN BARAT,0.24,0.13,-,0.32,0.25,-,0.29,0.21,-
KALIMANTAN TENGAH,0.22,0.18,-,0.21,0.21,-,0.21,0.2,-
KALIMANTAN SELATAN,0.13,0.09,-,0.19,0.23,-,0.16,0.17,-
KALIMANTAN TIMUR,0.09,0.12,-,0.44,0.31,-,0.21,0.19,-
KALIMANTAN UTARA,0.31,0.26,-,0.38,0.38,-,0.34,0.31,-
SULAWESI UTARA,0.2,0.22,-,0.49,0.37,-,0.35,0.3,-
SULAWESI TENGAH,0.62,0.46,-,0.75,0.9,-,0.72,0.78,-
SULAWESI SELATAN,0.2,0.19,-,0.63,0.72,-,0.46,0.5,-
SULAWESI TENGGARA,0.24,0.27,-,0.54,0.67,-,0.44,0.52,-
GORONTALO,0.21,0.12,-,1.46,1.27,-,1.01,0.85,-
SULAWESI BARAT,0.15,0.15,-,0.57,0.54,-,0.48,0.45,-
MALUKU,0.28,0.47,-,1.47,1.19,-,0.99,0.89,-
MALUKU UTARA,0.25,0.11,-,0.18,0.17,-,0.2,0.15,-
PAPUA BARAT,0.27,0.19,-,3.85,5.09,-,2.45,3.12,-
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-
PAPUA,0.15,0.09,-,3.81,2.63,-,2.82,1.93,-
PAPUA SELATAN,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-
INDONESIA,0.31,0.3,-,0.67,0.65,-,0.48,0.46,-
