38 Provinsi,,,,,,,,,
,Indeks Keparahan Kemiskinan (P2) Menurut Provinsi dan Daerah (Persen),,,,,,,,
,Perkotaan,,,Perdesaan,,,Perkotaan+Perdesaan,,
,2022,,,2022,,,2022,,
,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan
ACEH,0.38,0.57,-,0.74,0.89,-,0.61,0.78,-
SUMATERA UTARA,0.34,0.33,-,0.34,0.35,-,0.34,0.34,-
SUMATERA BARAT,0.13,0.17,-,0.2,0.18,-,0.16,0.17,-
RIAU,0.21,0.2,-,0.3,0.19,-,0.27,0.19,-
JAMBI,0.38,0.39,-,0.2,0.16,-,0.26,0.24,-
SUMATERA SELATAN,0.47,0.42,-,0.44,0.36,-,0.45,0.39,-
BENGKULU,0.68,0.43,-,0.54,0.49,-,0.58,0.47,-
LAMPUNG,0.27,0.37,-,0.48,0.39,-,0.41,0.39,-
KEP. BANGKA BELITUNG,0.09,0.03,-,0.18,0.1,-,0.13,0.06,-
KEP. RIAU,0.25,0.15,-,0.29,0.43,-,0.25,0.19,-
DKI JAKARTA,0.19,0.16,-,-,-,-,0.19,0.16,-
JAWA BARAT,0.3,0.26,-,0.43,0.41,-,0.33,0.29,-
JAWA TENGAH,0.37,0.41,-,0.47,0.44,-,0.42,0.42,-
DI YOGYAKARTA,0.48,0.25,-,0.58,0.38,-,0.51,0.28,-
JAWA TIMUR,0.26,0.27,-,0.52,0.47,-,0.38,0.36,-
BANTEN,0.25,0.12,-,0.32,0.27,-,0.27,0.16,-
BALI,0.14,0.08,-,0.11,0.17,-,0.13,0.1,-
NUSA TENGGARA BARAT,0.68,0.75,-,0.66,0.54,-,0.67,0.65,-
NUSA TENGGARA TIMUR,0.34,0.16,-,1.13,1.22,-,0.93,0.95,-
KALIMANTAN BARAT,0.09,0.12,-,0.33,0.31,-,0.24,0.24,-
KALIMANTAN TENGAH,0.19,0.11,-,0.33,0.14,-,0.27,0.12,-
KALIMANTAN SELATAN,0.11,0.07,-,0.16,0.22,-,0.13,0.15,-
KALIMANTAN TIMUR,0.15,0.1,-,0.4,0.17,-,0.23,0.12,-
KALIMANTAN UTARA,0.15,0.1,-,0.25,0.09,-,0.19,0.1,-
SULAWESI UTARA,0.19,0.17,-,0.34,0.34,-,0.26,0.25,-
SULAWESI TENGAH,0.41,0.52,-,0.81,0.56,-,0.68,0.54,-
SULAWESI SELATAN,0.18,0.15,-,0.43,0.52,-,0.32,0.35,-
SULAWESI TENGGARA,0.22,0.19,-,0.53,0.7,-,0.42,0.51,-
GORONTALO,0.05,0.15,-,1.48,1.13,-,0.85,0.69,-
SULAWESI BARAT,0.37,0.32,-,0.63,0.57,-,0.58,0.52,-
MALUKU,0.16,0.22,-,1.27,1.34,-,0.8,0.84,-
MALUKU UTARA,0.11,0.12,-,0.24,0.43,-,0.2,0.34,-
PAPUA BARAT,0.33,0.25,-,2.49,3.04,-,1.6,1.82,-
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-
PAPUA,0.11,0.21,-,2.91,3.89,-,2.1,2.82,-
PAPUA SELATAN,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-
INDONESIA,0.29,0.26,-,0.54,0.54,-,0.39,0.38,-
