Provinsi (PDRB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[SERI 2010] 1. PDRB Atas Dasar Harga Berlaku Menurut Pengeluaran (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pengeluaran Konsumsi Rumah Tangga,,,,,Pengeluaran Konsumsi LNPRT,,,,,Pengeluaran Konsumsi Pemerintah,,,,,Pembentukan Modal Tetap Bruto,,,,,Perubahan Inventori,,,,,Net Ekspor,,,,,PDRB,,,,
,2014,,,,,2014,,,,,2014,,,,,2014,,,,,2014,,,,,2014,,,,,2014,,,,
,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan
ACEH,17858.74,18022.1,18947.98,19356.39,74185.22,606.78,623.18,571.92,616.39,2418.27,5453.71,6599.6,8258.99,11151.23,31463.53,10724.53,10585.53,10854,11008.67,43172.72,-109.63,138.9,-51.28,65.12,43.11,-3320.63,-3955.79,-5937.71,-10171.65,-23385.78,31213.5,32013.52,32643.9,32026.15,127897.07
SUMATERA UTARA,67391.78,69135.91,71748.58,73155.11,281431.38,1274.01,1296.1,1215.03,1268.71,5053.86,8230.44,9545.61,10503.69,12518.82,40798.56,39299.88,40806.48,41588.64,43006.34,164701.34,3657.96,3567.23,1473.42,1739.31,10437.92,6939.43,2402.39,5930.15,4259.93,19531.89,126793.51,126753.72,132459.5,135948.22,521954.95
SUMATERA BARAT,21218.91,21626.04,22390.31,23047.34,88282.6,455.56,468.83,451.22,473.64,1849.25,3712.77,4731.96,5258.16,7919.57,21622.47,11486.16,12072.12,12549.4,13576.64,49684.32,-37.32,124.71,90.14,-33.51,144.02,1880.92,1396.61,1903.56,-1819.49,3361.6,38717,40420.27,42642.8,43164.18,164944.26
RIAU,46277.86,47873.1,50672.42,52339.44,197162.82,637.44,673.93,699.04,718.06,2728.47,4219.09,4710.05,5449.06,6184.71,20562.9,40287.94,42859.12,44320.04,45752.76,173219.86,7336.01,11633.48,10780.96,382.88,30133.34,66306,64624.9,65819.29,58838.29,255588.49,165064.33,172374.59,177740.81,164216.13,679395.86
JAMBI,15988.72,16276.45,17019.88,17517.3,66802.36,186.08,196.25,193.03,200.85,776.21,2060.33,2722.7,3367.54,4849.61,13000.17,7699.15,8148.86,8859.64,10243.65,34951.3,970.17,812.73,1034.41,-1478.7,1338.6,7802.59,8003.22,6636.62,5503.35,27945.78,34707.03,36160.22,37111.11,36836.05,144814.42
SUMATERA SELATAN,49898.31,50562.22,53103.3,54644.57,208208.39,1057.54,1178.05,1127.78,1155.42,4518.79,5206.36,5853.04,6037.43,7347.94,24444.77,29376.75,30745.12,32070.97,33204.78,125397.63,1066.07,688.91,550.07,-466.38,1838.67,-13628.24,-14035.47,-13002.98,-17319.96,-57986.65,72976.8,74991.88,79886.56,78566.36,306421.6
BENGKULU,7044.28,7176.64,7512.43,7743.13,29476.48,292.06,300.25,307.2,310.12,1209.63,1945.46,2109.87,2279.22,2516.12,8850.67,4550,4642.39,4826.6,5036.5,19055.49,293.68,307.52,313.21,308.4,1222.82,-3249.82,-3425.75,-3744.85,-4004.77,-14425.18,10875.66,11110.92,11493.83,11909.5,45389.9
LAMPUNG,32844.52,33503.31,35676.25,36440.9,138464.98,742.37,751.09,738.71,761.47,2993.65,3615.15,4997.25,5137.05,6948.43,20697.89,16865.08,17413.88,18119.8,18616.59,71015.35,219.35,333.35,273.83,67.1,893.63,1680.1,1190.94,1101.27,-7243.36,-3271.05,55966.58,58189.83,61046.91,55591.14,230794.45
KEP. BANGKA BELITUNG,6926.18,7197.91,7499.35,7708.86,29332.29,78.63,83.13,87.04,90.71,339.52,1279.37,1359.19,1485.58,1644.49,5768.63,2940.87,3179.88,3339.98,3522.8,12983.53,295.93,279.98,375.6,276.21,1227.72,1898.04,1829.08,1513.65,1481.16,6721.93,13419.02,13929.16,14301.2,14724.23,56373.62
KEP. RIAU,15133.73,15285.23,16327.14,16979.43,63725.52,102.37,107.29,103.18,104.69,417.52,1028.67,2114.21,2779.9,5039.91,10962.69,17798.04,18556.87,19379.82,20339.6,76074.33,1020.91,1465.03,1089.52,258.44,3833.9,7719.08,7114.78,6549.51,4482.64,25866.02,42802.81,44643.4,46229.06,47204.71,180879.98
DKI JAKARTA,253034.6,257841.78,272607.88,281603.88,1065088.14,9223.71,9526.4,8135.04,8491.18,35376.32,32602.92,53066.36,59117.43,77872.69,222659.4,179981.85,187893.65,190816.05,198073.43,756764.98,3582.43,3813.49,3807.49,4365.82,15569.23,-63597.18,-80331.16,-87007.37,-102205.96,-333141.66,414828.33,431810.52,447476.52,468201.03,1762316.4
JAWA BARAT,211267.44,214716.02,224734.18,230391.75,881109.4,2579.75,2603.99,1926.48,2079.36,9189.59,16114.52,18460.57,21173.59,25454.01,81202.69,80151.75,83559.73,86845.71,95452.39,346009.58,20383.93,27616.35,15797.29,820.2,64617.77,892.22,-2882.13,4578.05,1107.9,3696.05,331389.62,344074.54,355055.3,355305.62,1385825.08
JAWA TENGAH,137065.2,139921.69,146194.72,147251.78,570433.4,2707.2,2788.12,2540.89,2736.96,10773.17,10870.99,15872.81,19480.31,29332.33,75556.45,63823.71,67337.9,69378.42,74018.44,274558.46,7394.62,9193.69,9974.53,491.67,27054.49,-608.96,-6012.41,-7416.53,-21866.9,-35904.8,221252.76,229101.79,240152.34,231964.28,922471.18
