38 Provinsi,,,,,,,,,
,Indeks Keparahan Kemiskinan (P2) Menurut Provinsi dan Daerah (Persen),,,,,,,,
,Perkotaan,,,Perdesaan,,,Perkotaan+Perdesaan,,
,2024,,,2024,,,2024,,
,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan
ACEH,0.4,0.17,-,0.88,0.63,-,0.71,0.47,-
SUMATERA UTARA,0.27,0.26,-,0.34,0.23,-,0.3,0.25,-
SUMATERA BARAT,0.12,0.05,-,0.17,0.27,-,0.15,0.15,-
RIAU,0.21,0.2,-,0.21,0.25,-,0.21,0.23,-
JAMBI,0.37,0.85,-,0.19,0.2,-,0.25,0.42,-
SUMATERA SELATAN,0.39,0.18,-,0.5,0.4,-,0.46,0.32,-
BENGKULU,0.62,0.24,-,0.42,0.44,-,0.49,0.37,-
LAMPUNG,0.25,0.23,-,0.37,0.48,-,0.33,0.4,-
KEP. BANGKA BELITUNG,0.12,0.08,-,0.21,0.38,-,0.16,0.2,-
KEP. RIAU,0.14,0.12,-,0.23,0.33,-,0.15,0.14,-
DKI JAKARTA,0.13,0.11,-,-,-,-,0.13,0.11,-
JAWA BARAT,0.28,0.21,-,0.33,0.36,-,0.29,0.24,-
JAWA TENGAH,0.35,0.35,-,0.4,0.39,-,0.37,0.36,-
DI YOGYAKARTA,0.42,0.27,-,0.54,0.54,-,0.45,0.34,-
JAWA TIMUR,0.2,0.22,-,0.46,0.52,-,0.31,0.35,-
BANTEN,0.24,0.15,-,0.26,0.17,-,0.25,0.15,-
BALI,0.07,0.06,-,0.13,0.09,-,0.09,0.06,-
NUSA TENGGARA BARAT,0.6,0.35,-,0.63,0.55,-,0.61,0.45,-
NUSA TENGGARA TIMUR,0.24,0.29,-,1.07,1.21,-,0.85,0.96,-
KALIMANTAN BARAT,0.08,0.14,-,0.24,0.21,-,0.18,0.18,-
KALIMANTAN TENGAH,0.22,0.12,-,0.16,0.13,-,0.19,0.13,-
KALIMANTAN SELATAN,0.1,0.08,-,0.14,0.1,-,0.12,0.09,-
KALIMANTAN TIMUR,0.12,0.09,-,0.23,0.14,-,0.15,0.1,-
KALIMANTAN UTARA,0.14,0.02,-,0.28,0.19,-,0.19,0.08,-
SULAWESI UTARA,0.14,0.13,-,0.36,0.64,-,0.24,0.35,-
SULAWESI TENGAH,0.36,0.16,-,0.62,0.54,-,0.53,0.41,-
SULAWESI SELATAN,0.16,0.24,-,0.5,0.46,-,0.34,0.35,-
SULAWESI TENGGARA,0.31,0.21,-,0.73,0.58,-,0.56,0.44,-
GORONTALO,0.09,0.06,-,1.35,1.04,-,0.78,0.58,-
SULAWESI BARAT,0.38,0.25,-,0.46,0.3,-,0.45,0.29,-
MALUKU,0.26,0.19,-,1.37,0.93,-,0.89,0.59,-
MALUKU UTARA,0.19,0.29,-,0.19,0.13,-,0.19,0.18,-
PAPUA BARAT,0.18,0.22,-,1.77,2.03,-,1.28,1.47,-
PAPUA BARAT DAYA,0.32,0.14,-,2.86,1.59,-,1.59,0.86,-
PAPUA,0.28,0.62,-,2.71,3.51,-,1.25,1.76,-
PAPUA SELATAN,0.1,0.03,-,1.65,2.34,-,1.08,1.49,-
PAPUA TENGAH,0.23,0.21,-,2.36,1.87,-,1.84,1.46,-
PAPUA PEGUNUNGAN,0.6,0.47,-,1.69,2.37,-,1.62,2.24,-
INDONESIA,0.25,0.22,-,0.48,0.48,-,0.35,0.32,-
