38 Provinsi,,,,,,,,,
,Garis Kemiskinan Makanan (Rupiah/Kapita/Bulan) Menurut Provinsi dan Daerah,,,,,,,,
,Perkotaan,,,Perdesaan,,,Perkotaan+Perdesaan,,
,2015,,,2015,,,2015,,
,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan
ACEH,293697,302128,-,297479,306737,-,296406,305428,-
SUMATERA UTARA,261677,273271,-,266143,284650,-,263932,279015,-
SUMATERA BARAT,288410,301356,-,293768,313294,-,291641,308554,-
RIAU,280361,288956,-,302422,318195,-,293851,306835,-
JAMBI,297507,308379,-,247652,258946,-,262791,273957,-
SUMATERA SELATAN,263734,272915,-,243702,254209,-,250850,260885,-
BENGKULU,288387,313872,-,303059,329667,-,298505,324764,-
LAMPUNG,260892,274255,-,251365,264450,-,253869,267028,-
KEP. BANGKA BELITUNG,330178,362214,-,375657,406405,-,353260,384643,-
KEP. RIAU,298998,318580,-,316511,343566,-,301870,322677,-
DKI JAKARTA,319595,327678,-,-,-,-,319595,327678,-
JAWA BARAT,213479,223843,-,231259,241132,-,219290,229494,-
JAWA TENGAH,210932,218935,-,221840,232942,-,216823,226501,-
DI YOGYAKARTA,238042,249320,-,236342,241725,-,237473,246776,-
JAWA TIMUR,216139,222168,-,230565,240911,-,223641,231914,-
BANTEN,235211,248503,-,241250,254860,-,237129,250522,-
BALI,226679,231680,-,214350,222166,-,221931,228017,-
NUSA TENGGARA BARAT,238797,244162,-,232281,238879,-,235036,241112,-
NUSA TENGGARA TIMUR,260406,265296,-,232460,240102,-,238070,245160,-
KALIMANTAN BARAT,250029,259948,-,257337,271176,-,255104,267745,-
KALIMANTAN TENGAH,251976,256020,-,296856,306475,-,281506,289219,-
KALIMANTAN SELATAN,229677,235422,-,255023,271860,-,244281,256417,-
KALIMANTAN TIMUR,337970,348480,-,333612,348598,-,336356,348524,-
KALIMANTAN UTARA,342729,355117,-,339904,351534,-,341484,353538,-
SULAWESI UTARA,217995,224280,-,240942,249892,-,230475,238209,-
SULAWESI TENGAH,249419,264458,-,261524,277186,-,258520,274027,-
SULAWESI SELATAN,181842,186893,-,190563,201779,-,187304,196217,-
SULAWESI TENGGARA,190438,200424,-,196016,204787,-,194409,203530,-
GORONTALO,191995,201515,-,207980,216687,-,202433,211422,-
SULAWESI BARAT,204476,212226,-,209873,221332,-,208787,219500,-
MALUKU,293811,294604,-,315018,320259,-,306768,310278,-
MALUKU UTARA,279379,292989,-,273858,289208,-,275361,290237,-
PAPUA BARAT,328107,346945,-,358458,374902,-,346975,364325,-
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-
PAPUA,289615,290712,-,307562,310937,-,302807,305579,-
PAPUA SELATAN,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-
INDONESIA,238278,247840,-,245357,256120,-,242241,251943,-
