38 Provinsi,,,,,,,,,
,Garis Kemiskinan Makanan (Rupiah/Kapita/Bulan) Menurut Provinsi dan Daerah,,,,,,,,
,Perkotaan,,,Perdesaan,,,Perkotaan+Perdesaan,,
,2016,,,2016,,,2016,,
,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan
ACEH,306243,319768,-,315697,324854,-,312801,323548,-
SUMATERA UTARA,290096,302027,-,304942,313234,-,296832,308037,-
SUMATERA BARAT,312154,322168,-,332415,341816,-,326993,334358,-
RIAU,292026,301570,-,326262,333174,-,312352,321762,-
JAMBI,319954,328157,-,270888,277173,-,284973,292122,-
SUMATERA SELATAN,275736,283334,-,263912,270182,-,269320,275036,-
BENGKULU,315710,335957,-,333753,335624,-,324851,335717,-
LAMPUNG,279240,284222,-,272168,273647,-,274437,276216,-
KEP. BANGKA BELITUNG,365938,387559,-,409399,427177,-,388454,407858,-
KEP. RIAU,326014,334582,-,353153,366411,-,330442,339924,-
DKI JAKARTA,329644,334938,-,-,-,-,329644,334938,-
JAWA BARAT,228191,233953,-,246605,250274,-,234108,238945,-
JAWA TENGAH,224987,231212,-,237901,241079,-,231673,236403,-
DI YOGYAKARTA,254284,257677,-,246960,250244,-,252284,255304,-
JAWA TIMUR,225900,233472,-,243840,246687,-,236455,240180,-
BANTEN,256536,261285,-,262861,264755,-,261057,262442,-
BALI,237835,242429,-,230108,233243,-,234393,238822,-
NUSA TENGGARA BARAT,251734,252343,-,249490,249501,-,250371,250737,-
NUSA TENGGARA TIMUR,275382,277266,-,252012,254257,-,256245,258985,-
KALIMANTAN BARAT,265291,275590,-,277422,289535,-,275121,285537,-
KALIMANTAN TENGAH,264149,271490,-,316546,320315,-,299485,303541,-
KALIMANTAN SELATAN,248602,257170,-,286982,294159,-,270862,278536,-
KALIMANTAN TIMUR,359194,370609,-,364879,375619,-,363918,372417,-
KALIMANTAN UTARA,367378,379442,-,372825,386598,-,367944,382698,-
SULAWESI UTARA,232497,234016,-,255577,255908,-,246007,246173,-
SULAWESI TENGAH,275962,281450,-,291258,294686,-,289910,291528,-
SULAWESI SELATAN,193372,196645,-,209095,210928,-,203918,205767,-
SULAWESI TENGGARA,205281,209281,-,212249,215718,-,210619,213918,-
GORONTALO,209232,211756,-,224958,226546,-,219469,221772,-
SULAWESI BARAT,215503,220419,-,230339,233676,-,227208,230960,-
MALUKU,301282,309375,-,327734,333547,-,318165,324381,-
MALUKU UTARA,301209,311558,-,298037,301999,-,295078,304466,-
PAPUA BARAT,355672,370573,-,382574,391900,-,372548,384627,-
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-
PAPUA,305903,314057,-,328157,336344,-,321910,331243,-
PAPUA SELATAN,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-
INDONESIA,255181,259886,-,266132,270038,-,260469,264941,-
