38 Province,,,,,,,,,
,Gini Ratio Menurut Provinsi dan Daerah,,,,,,,,
,Urban,,,Rural,,,Urban+Rural,,
,2015,,,2015,,,2015,,
,Semester 1 (March),Semester 2 (September),Annually,Semester 1 (March),Semester 2 (September),Annually,Semester 1 (March),Semester 2 (September),Annually
ACEH,0.367,0.368,-,0.292,0.293,-,0.334,0.339,-
SUMATERA UTARA,0.36,0.332,-,0.296,0.285,-,0.336,0.326,-
SUMATERA BARAT,0.358,0.325,-,0.304,0.28,-,0.342,0.319,-
RIAU,0.392,0.385,-,0.328,0.33,-,0.364,0.366,-
JAMBI,0.381,0.354,-,0.339,0.319,-,0.361,0.344,-
SUMATERA SELATAN,0.39,0.354,-,0.314,0.286,-,0.36,0.334,-
BENGKULU,0.405,0.398,-,0.345,0.338,-,0.376,0.371,-
LAMPUNG,0.403,0.399,-,0.345,0.313,-,0.376,0.352,-
KEP. BANGKA BELITUNG,0.291,0.284,-,0.263,0.259,-,0.283,0.275,-
KEP. RIAU,0.361,0.333,-,0.293,0.283,-,0.364,0.339,-
DKI JAKARTA,0.431,0.421,-,-,-,-,0.431,0.421,-
JAWA BARAT,0.433,0.446,-,0.316,0.31,-,0.415,0.426,-
JAWA TENGAH,0.42,0.402,-,0.326,0.344,-,0.382,0.382,-
DI YOGYAKARTA,0.443,0.428,-,0.334,0.332,-,0.433,0.42,-
JAWA TIMUR,0.442,0.428,-,0.344,0.327,-,0.415,0.403,-
BANTEN,0.411,0.39,-,0.269,0.261,-,0.401,0.386,-
BALI,0.382,0.406,-,0.332,0.35,-,0.377,0.399,-
NUSA TENGGARA BARAT,0.399,0.376,-,0.333,0.342,-,0.368,0.36,-
NUSA TENGGARA TIMUR,0.332,0.301,-,0.288,0.303,-,0.339,0.348,-
KALIMANTAN BARAT,0.354,0.361,-,0.301,0.286,-,0.334,0.33,-
KALIMANTAN TENGAH,0.366,0.34,-,0.293,0.268,-,0.326,0.3,-
KALIMANTAN SELATAN,0.377,0.374,-,0.299,0.282,-,0.353,0.334,-
KALIMANTAN TIMUR,0.313,0.319,-,0.293,0.273,-,0.316,0.315,-
KALIMANTAN UTARA,0.298,0.322,-,0.27,0.282,-,0.294,0.314,-
SULAWESI UTARA,0.386,0.356,-,0.324,0.345,-,0.368,0.366,-
SULAWESI TENGAH,0.425,0.415,-,0.329,0.303,-,0.374,0.37,-
SULAWESI SELATAN,0.421,0.386,-,0.38,0.346,-,0.424,0.404,-
SULAWESI TENGGARA,0.414,0.411,-,0.369,0.355,-,0.399,0.381,-
GORONTALO,0.423,0.391,-,0.369,0.366,-,0.42,0.401,-
SULAWESI BARAT,0.395,0.383,-,0.348,0.339,-,0.363,0.362,-
MALUKU,0.312,0.328,-,0.323,0.307,-,0.34,0.338,-
MALUKU UTARA,0.282,0.315,-,0.263,0.256,-,0.28,0.286,-
PAPUA BARAT,0.343,0.349,-,0.476,0.461,-,0.44,0.428,-
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-
PAPUA,0.339,0.347,-,0.38,0.387,-,0.421,0.392,-
PAPUA SELATAN,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-
INDONESIA,0.428,0.419,-,0.334,0.329,-,0.408,0.402,-
