38 Provinsi,,,,,,,,,
,Indeks Keparahan Kemiskinan (P2) Menurut Provinsi dan Daerah (Persen),,,,,,,,
,Perkotaan,,,Perdesaan,,,Perkotaan+Perdesaan,,
,2019,,,2019,,,2019,,
,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan
ACEH,0.38,0.36,-,0.8,0.81,-,0.66,0.67,-
SUMATERA UTARA,0.25,0.32,-,0.38,0.44,-,0.31,0.37,-
SUMATERA BARAT,0.2,0.1,-,0.22,0.19,-,0.21,0.15,-
RIAU,0.19,0.18,-,0.33,0.3,-,0.27,0.25,-
JAMBI,0.44,0.39,-,0.23,0.2,-,0.3,0.26,-
SUMATERA SELATAN,0.51,0.6,-,0.52,0.47,-,0.51,0.52,-
BENGKULU,0.53,0.47,-,0.61,0.44,-,0.58,0.45,-
LAMPUNG,0.35,0.34,-,0.48,0.49,-,0.44,0.44,-
KEP. BANGKA BELITUNG,0.06,0.11,-,0.15,0.13,-,0.1,0.12,-
KEP. RIAU,0.1,0.16,-,0.34,0.35,-,0.12,0.18,-
DKI JAKARTA,0.11,0.07,-,-,-,-,0.11,0.07,-
JAWA BARAT,0.24,0.23,-,0.25,0.25,-,0.24,0.24,-
JAWA TENGAH,0.27,0.25,-,0.33,0.3,-,0.3,0.28,-
DI YOGYAKARTA,0.41,0.31,-,0.32,0.28,-,0.38,0.3,-
JAWA TIMUR,0.28,0.23,-,0.65,0.54,-,0.45,0.37,-
BANTEN,0.15,0.19,-,0.25,0.32,-,0.18,0.23,-
BALI,0.11,0.11,-,0.13,0.08,-,0.11,0.1,-
NUSA TENGGARA BARAT,0.45,0.53,-,0.5,0.51,-,0.48,0.52,-
NUSA TENGGARA TIMUR,0.21,0.28,-,1.41,1.39,-,1.13,1.12,-
KALIMANTAN BARAT,0.17,0.19,-,0.3,0.23,-,0.26,0.22,-
KALIMANTAN TENGAH,0.15,0.2,-,0.13,0.14,-,0.14,0.17,-
KALIMANTAN SELATAN,0.14,0.18,-,0.16,0.14,-,0.15,0.16,-
KALIMANTAN TIMUR,0.13,0.13,-,0.38,0.48,-,0.21,0.24,-
KALIMANTAN UTARA,0.24,0.17,-,0.42,0.43,-,0.31,0.27,-
SULAWESI UTARA,0.16,0.08,-,0.35,0.27,-,0.25,0.17,-
SULAWESI TENGAH,0.32,0.54,-,0.76,1.41,-,0.63,1.15,-
SULAWESI SELATAN,0.13,0.2,-,0.51,0.62,-,0.34,0.43,-
SULAWESI TENGGARA,0.34,0.4,-,0.74,0.72,-,0.59,0.59,-
GORONTALO,0.07,0.12,-,1.05,0.88,-,0.63,0.56,-
SULAWESI BARAT,0.26,0.33,-,0.47,0.28,-,0.42,0.29,-
MALUKU,0.12,0.12,-,1.47,1.88,-,0.88,1.11,-
MALUKU UTARA,0.09,0.03,-,0.24,0.41,-,0.2,0.3,-
PAPUA BARAT,0.2,0.19,-,3.25,3.14,-,1.97,1.9,-
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-
PAPUA,0.17,0.13,-,3.58,2.72,-,2.6,1.98,-
PAPUA SELATAN,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-
INDONESIA,0.24,0.23,-,0.55,0.53,-,0.37,0.36,-
