Provinsi (PDRB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[SERI 2010] 1. PDRB Atas Dasar Harga Berlaku Menurut Pengeluaran (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAMPUNG,27073.01,27835.87,29684.96,29950.15,114544,541.65,568.05,592.05,613.07,2314.83,2760.34,4188.06,4025.89,5612.76,16587.05,13774.45,15067.82,15384.49,15876.06,60102.82,1150.25,1130.2,-451.12,-527.49,1301.84,328.37,-913.87,71.09,-6987.31,-7501.72,45628.07,47876.14,49307.36,44537.24,187348.82
KEP. BANGKA BELITUNG,5335.6,5534.92,5825.9,5954.41,22650.83,55.02,58.48,60.73,62.27,236.5,981.42,1092.72,1189.62,1328.42,4592.18,2359.15,2425.75,2507.81,2532.52,9825.22,273.3,240.92,310.23,206.58,1031.02,1738.4,1885.48,1660.53,1780.05,7064.47,10742.89,11238.27,11554.82,11864.25,45400.23
KEP. RIAU,12016.88,12306.86,12878.17,13220.7,50422.62,71.1,76.36,80.9,82.82,311.18,806.08,1759.07,2250.36,3846,8661.51,13803.04,14608.05,15403.75,16095.3,59910.15,1167.63,1762.1,1178.79,708.19,4816.71,6394.32,5140.07,4897.09,4287.14,20718.61,34259.07,35652.5,36689.07,38240.16,144840.79
DKI JAKARTA,190990.32,197404.65,208610.3,212839.81,809845.08,5596.2,5862.26,6232.7,6414.34,24105.5,26896.22,49980.9,43767.69,62614.85,183259.65,145051.67,160645.34,163182.39,171504.65,640384.05,1685.07,1403.25,624.1,246.65,3959.08,-46496.91,-79979.68,-73351.32,-92292.81,-292120.72,323722.57,335316.71,349065.87,361327.5,1369432.64
JAWA BARAT,176590.11,179374.48,192009.41,186298.46,734272.45,1617.8,1686.4,1760.04,1795.33,6859.56,11037.72,19424.85,16239.2,22292.38,68994.16,62958.91,71805.7,75799.27,83515.3,294079.17,29919.57,21381.53,13784.91,7930.36,73016.38,-11046.05,-12977.77,-12357.17,-12595.06,-48976.04,271078.06,280695.19,287235.66,289236.77,1128245.68
JAWA TENGAH,113932.31,116456.28,122219.4,122278.75,474886.73,1836.04,1911,2084.66,2104.49,7936.19,8858.43,17400.89,13207.76,22114.42,61581.49,50763.94,56124.75,59390.35,61306.65,227585.7,19538.26,20900.91,8564.85,4595.98,53600,-13385.82,-22388.87,-11010.93,-24275.05,-71060.67,181543.16,190404.96,194456.08,188125.24,754529.44
DI YOGYAKARTA,11832.41,12180.74,12527.9,12862.35,49403.4,499.33,514.12,532.81,550.42,2096.68,2565.34,3061.25,2963.27,3393.09,11982.95,4606.78,4887.15,5422.82,6232.12,21148.87,903.67,150.72,131.17,-216.22,969.33,-1879.58,-2042.21,-1848.17,-2583.42,-8353.38,18527.96,18751.76,19729.8,20238.34,77247.86
JAWA TIMUR,183828.06,190516.02,201392.45,205855.01,781591.55,3287.96,3442.54,3621.93,3688.45,14040.88,15882.57,20708.67,21603.13,28000.6,86194.97,77848.06,85011.74,88896.92,93049.45,344806.17,61.75,75.4,101.83,-161.12,77.86,15255.49,10267.79,9574.33,-13041.74,22055.86,296163.89,310022.17,325190.59,317390.65,1248767.29
BANTEN,48195.96,49489.17,51318.75,52704.01,201707.89,379.09,389.39,409.48,419.79,1597.76,3349.71,4052.66,4167.76,5036.13,16606.26,24674.54,26811.76,26420.73,28607.86,106514.89,3556.33,2583.87,1271.7,734.74,8146.64,598.43,33.38,3024.42,-4.73,3651.5,80754.07,83360.22,86612.85,87497.79,338224.93
BALI,15801.97,16326.14,16742.8,16941.98,65812.89,284.76,302.77,326.31,359.23,1273.08,1799.48,3460.11,3419.04,5964.51,14643.13,9850.27,10408.04,10837.33,11251.87,42347.51,819.23,652.06,373.67,233,2077.96,-1356.29,-1469.35,-1264.48,-4077.06,-8167.17,27199.42,29679.78,30434.67,30673.53,117987.4
NUSA TENGGARA BARAT,12860.06,13020.02,13524.55,13411.1,52815.73,235.34,241.99,257.21,258.96,993.5,2310.79,2940.02,2838.06,3071.65,11160.52,6416.28,6667.79,6816.81,6906.57,26807.46,-272.11,-654.85,1882.94,-1747.92,-791.94,-5158.45,-5383.26,-7247.17,-4174.15,-21963.03,16391.91,16831.71,18072.39,17726.21,69022.23
NUSA TENGGARA TIMUR,9901.83,10143.47,10882.07,11712.56,42639.92,375.15,398.88,415.51,457.22,1646.75,2528.84,3007.27,4488.65,5933.78,15958.53,4092.37,4390.11,5262.38,4489.14,18234,820.16,959.43,796.98,557.88,3134.45,-5145.08,-5403.09,-7636.24,-8536.11,-26720.52,12573.25,13496.07,14209.35,14614.47,54893.15
KALIMANTAN BARAT,14278.74,14828.5,15297.52,15518.93,59923.68,261.64,272.34,279.84,286.99,1100.81,2442.47,2961.31,3240.16,4106.3,12750.24,8653.46,9862.34,9238.77,9151.43,36906,420.48,304.93,280.54,222.9,1228.85,-1271.96,-2721.25,-438.66,-518.9,-4950.77,24784.82,25508.17,27898.16,28767.64,106958.8
KALIMANTAN TENGAH,7620.78,7766.27,8109.38,8174.42,31670.84,215.24,216.48,230.99,235.63,898.34,2309.24,2496.82,2824.6,3130.95,10761.62,7411.57,8123.28,8794.42,9206.15,33535.42,127.16,205.9,329.17,136.89,799.13,345.84,-690.45,-1385.52,-2509.84,-4239.97,18029.84,18118.3,18903.04,18374.2,73425.38
KALIMANTAN SELATAN,11809.78,12055.96,12395.57,12571.59,48832.9,200.19,202.91,209,212.32,824.42,2556.9,3374.7,3170.47,4439.33,13541.4,5176.61,5899.16,6226.63,6791.03,24093.43,251.14,609.79,791.09,-379.43,1272.58,4627.48,4738.43,5235.37,3559.42,18160.7,24622.1,26880.93,28028.14,27194.26,106725.43
KALIMANTAN TIMUR,15429.04,15928.27,16976.9,17159.17,65493.37,312.15,317.35,332.39,339.19,1301.07,1464.36,3578.35,3753.77,8546.33,17342.81,28314.65,30969.81,31357.33,34030.03,124671.83,3129.57,3042.65,1294.82,765.39,8232.43,81460.66,71407.57,70237.85,63254.45,286360.52,130110.44,125243.99,123953.05,124094.56,503402.03
KALIMANTAN UTARA,2102.03,2163.48,2316.73,2327.31,8909.55,67.59,68.95,72.49,74.28,283.31,334.16,820.55,865.78,1980.18,4000.68,3193.04,3523.69,3648.42,3996.73,14361.89,199.75,188.83,90.41,62.68,541.66,5214.7,4423.23,4751.69,4847.03,19236.65,11111.27,11188.73,11745.51,13288.21,47333.73
SULAWESI UTARA,7134.38,7437.1,7948.18,8389.02,30908.68,346.6,350.75,356.96,365.1,1419.42,2290.43,2755.56,2866.15,3198.13,11110.27,5689.52,5276.3,5706.2,6381.62,23053.65,63.41,41.9,19.06,10.63,134.99,-1214.99,-282.52,-549.43,-704.77,-2751.7,14309.36,15579.1,16347.12,17639.73,63875.31
SULAWESI TENGAH,9084.21,9538.44,10224.27,10361.38,39208.29,300.37,305.46,319.89,332.89,1258.62,2334.54,2595.17,2604.09,2891.57,10425.36,6101.2,6437.29,6872.85,7205.51,26616.84,620.84,509.89,299.81,187.74,1618.29,-2126.39,-2500.33,-2907.16,-1955.62,-9489.49,16314.78,16885.91,17413.76,19023.47,69637.92
SULAWESI SELATAN,30706.01,31716.81,33239.84,34025.28,129687.95,617.52,638.09,662.28,683.18,2601.07,3637.08,6975.08,6140.43,9371.63,26124.21,17813.74,19744.38,21640.34,23478.62,82677.07,1837.57,2401.1,2760.91,-1338.15,5661.43,-916.33,-4073.32,-4546.13,-8930.48,-18466.26,53695.59,57402.14,59897.67,57290.08,228285.47
SULAWESI TENGGARA,7655.94,7846.89,8340.18,8554.97,32397.97,178.54,179.97,183.29,184.53,726.32,2012.29,2513.52,2573.61,2937.11,10036.52,5590.17,5683.64,5963.41,6280.93,23518.17,454.81,874.65,-115.91,-187.92,1025.63,-1310.1,-2275.04,797.29,-222.77,-3010.62,14581.64,14823.62,17741.87,17546.85,64693.98
GORONTALO,2916.92,2993.82,3144.99,3173.3,12229.03,31.97,30.81,32.16,33.44,128.39,811.75,1291.69,1230.44,1509.34,4843.22,1427.18,1486.17,1577.12,1653.34,6143.81,204.88,176.4,88.11,46.98,516.37,-600.43,-1150.88,-1002.23,-1437.55,-4191.1,4792.26,4828.02,5070.59,4978.85,19669.72
SULAWESI BARAT,3066.28,3102.08,3267.41,3290.92,12726.69,41.63,41.93,44.16,44.77,172.49,822.22,930.16,1055.51,1459.84,4267.71,1543.21,1508.56,1543.44,1644.16,6239.37,211.55,222.54,149.17,-133.54,449.72,-255.75,-216.17,-462.22,-295.64,-1229.78,5429.14,5589.1,5597.47,6010.5,22626.21
MALUKU,3758.93,3963.9,4191.7,4315.95,16230.48,130.4,133.97,137.17,140.42,541.97,2019.67,2553.32,2611.85,2937.51,10122.35,1598.12,1768.19,1860.76,1949.03,7176.1,101.52,89.1,53.2,34.9,278.73,-1767.88,-2387.82,-2606.06,-2926.12,-9687.88,5840.76,6120.67,6248.62,6451.7,24661.75
MALUKU UTARA,2788.71,2826.57,2939.5,2991.26,11546.05,51.82,53.01,54.96,56.68,216.47,1358.05,1471.76,1558.25,1634.71,6022.77,1221.91,1255.08,1305.81,1351.41,5134.2,-152.16,1032.55,466.01,-549.15,797.26,-574.87,-1920.32,-1429.03,-452.06,-4376.29,4693.45,4718.66,4895.51,5032.84,19340.46
PAPUA BARAT,2893.77,3041.66,3138.58,3225.64,12299.65,85.68,92.03,99.51,108.21,385.43,1822.26,2138.79,2388.49,2688.37,9037.9,1818.03,1920.84,2216.52,2312.04,8267.42,1301.35,1953.74,1185.53,665.49,5106.11,3838.18,3268.87,3349.54,1867.99,12324.58,11759.26,12415.93,12378.17,10867.73,47421.09
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA,11754.55,12090.45,12835.35,13484.48,50164.83,451.63,458.21,475.24,482.34,1867.43,4929.14,5444.3,5652.86,6708.49,22734.8,7297.78,7810.25,8199.86,8763.01,32070.9,108.36,65.27,-23.71,21.45,171.37,-134.27,1836.21,2231.16,1870.13,5803.23,24407.2,27704.69,29370.76,31329.91,112812.56
PAPUA SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TOTAL,1119954.2,1151416.73,1213657.77,1226645.26,4711673.96,21404.78,22177.12,23427.67,23998.41,91007.98,135550.19,204548.84,195714.57,271690.91,807504.51,631591.63,689139.78,717232.22,758822.16,2796785.79,93808.14,76092.7,45139.6,17761.51,232801.95,67327.02,4702.75,34588.43,-73437.98,33180.22,2069635.95,2148077.92,2229760.26,2225480.28,8672954.41
