38 Provinsi,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Tahun
SUMATERA UTARA,158122,-,-,126238,-,-,144293,-,-,2023
SUMATERA BARAT,181358,-,-,140333,-,-,160925,-,-,2023
RIAU,203126,-,-,156983,-,-,175519,-,-,2023
JAMBI,171622,-,-,135140,-,-,147210,-,-,2023
SUMATERA SELATAN,150428,-,-,127616,-,-,136247,-,-,2023
BENGKULU,180896,-,-,165251,-,-,170449,-,-,2023
LAMPUNG,158873,-,-,133288,-,-,141759,-,-,2023
KEP. BANGKA BELITUNG,238557,-,-,236985,-,-,237893,-,-,2023
KEP. RIAU,249445,-,-,174927,-,-,240928,-,-,2023
DKI JAKARTA,243887,-,-,-,-,-,243887,-,-,2023
JAWA BARAT,130421,-,-,119550,-,-,128189,-,-,2023
JAWA TENGAH,120310,-,-,113304,-,-,117009,-,-,2023
DI YOGYAKARTA,166963,-,-,133230,-,-,158542,-,-,2023
JAWA TIMUR,128508,-,-,115640,-,-,122860,-,-,2023
BANTEN,176788,-,-,148609,-,-,170481,-,-,2023
BALI,170447,-,-,147988,-,-,164206,-,-,2023
NUSA TENGGARA BARAT,130104,-,-,118688,-,-,124555,-,-,2023
NUSA TENGGARA TIMUR,177418,-,-,96742,-,-,117685,-,-,2023
KALIMANTAN BARAT,157023,-,-,125852,-,-,137521,-,-,2023
KALIMANTAN TENGAH,143948,-,-,128100,-,-,134888,-,-,2023
KALIMANTAN SELATAN,191122,-,-,149065,-,-,169904,-,-,2023
KALIMANTAN TIMUR,238211,-,-,211067,-,-,229818,-,-,2023
KALIMANTAN UTARA,224374,-,-,208762,-,-,218630,-,-,2023
SULAWESI UTARA,105594,-,-,98829,-,-,102541,-,-,2023
SULAWESI TENGAH,155369,-,-,131518,-,-,139149,-,-,2023
SULAWESI SELATAN,129847,-,-,93850,-,-,110607,-,-,2023
SULAWESI TENGGARA,129262,-,-,98358,-,-,110183,-,-,2023
GORONTALO,117450,-,-,90295,-,-,102395,-,-,2023
SULAWESI BARAT,95917,-,-,99472,-,-,98751,-,-,2023
MALUKU,193320,-,-,173142,-,-,181805,-,-,2023
MALUKU UTARA,155499,-,-,121112,-,-,131103,-,-,2023
PAPUA BARAT,212749,-,-,162146,-,-,183080,-,-,2023
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-,2023
PAPUA,237968,-,-,141667,-,-,169941,-,-,2023
PAPUA SELATAN,-,-,-,-,-,-,-,-,-,2023
PAPUA TENGAH,-,-,-,-,-,-,-,-,-,2023
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-,2023
INDONESIA,153711,-,-,125590,-,-,141936,-,-,2023
,Garis Kemiskinan Non-Makanan (Rupiah/Kapita/Bulan) Menurut Provinsi dan Daerah,,,,,,,,,2024
,Perkotaan,,,Perdesaan,,,Perkotaan+Perdesaan,,,2024
,2024,,,2024,,,2024,,,2024
,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan,2024
ACEH,176760,175934,-,150668,150909,-,159824,159766,-,2024
SUMATERA UTARA,165634,165432,-,133477,135118,-,151883,152606,-,2024
SUMATERA BARAT,190871,191139,-,149201,151617,-,170431,172138,-,2024
RIAU,211197,212540,-,167924,167809,-,185337,185848,-,2024
JAMBI,182760,184254,-,146258,148620,-,158425,160463,-,2024
SUMATERA SELATAN,156059,155742,-,131714,131942,-,140960,140955,-,2024
BENGKULU,189928,191581,-,172095,172904,-,178107,179156,-,2024
LAMPUNG,166648,169210,-,139174,141298,-,148472,150807,-,2024
KEP. BANGKA BELITUNG,248812,252943,-,239627,239769,-,244989,247531,-,2024
KEP. RIAU,258987,260312,-,183511,191157,-,251235,253273,-,2024
DKI JAKARTA,253641,255381,-,-,-,-,253641,255381,-,2024
JAWA BARAT,134926,136750,-,123721,129763,-,132705,135394,-,2024
JAWA TENGAH,126560,131478,-,120454,124813,-,123716,128396,-,2024
DI YOGYAKARTA,173081,175116,-,138285,137739,-,164546,166049,-,2024
JAWA TIMUR,133585,135797,-,120932,124636,-,128111,131013,-,2024
BANTEN,186247,186973,-,156279,157288,-,180174,180988,-,2024
BALI,184174,187981,-,157305,161854,-,176892,181015,-,2024
NUSA TENGGARA BARAT,135017,135569,-,124665,126341,-,130066,131174,-,2024
NUSA TENGGARA TIMUR,180831,182028,-,102613,106475,-,123353,126704,-,2024
KALIMANTAN BARAT,164732,169673,-,132869,139085,-,144951,150835,-,2024
KALIMANTAN TENGAH,151277,155777,-,133214,138151,-,141098,145929,-,2024
KALIMANTAN SELATAN,198786,200568,-,152102,157415,-,175502,179190,-,2024
KALIMANTAN TIMUR,252275,259197,-,223218,227353,-,243384,249864,-,2024
KALIMANTAN UTARA,233114,236105,-,215582,223194,-,226983,231570,-,2024
SULAWESI UTARA,112743,117116,-,103386,109714,-,108570,113904,-,2024
SULAWESI TENGAH,163451,166918,-,139534,144821,-,147443,152243,-,2024
SULAWESI SELATAN,134729,134814,-,99753,102082,-,116292,117676,-,2024
SULAWESI TENGGARA,135244,138640,-,104366,108034,-,116370,119931,-,2024
GORONTALO,122554,122625,-,94736,95074,-,107393,107863,-,2024
SULAWESI BARAT,99300,100168,-,102849,104097,-,102140,103333,-,2024
MALUKU,202296,211855,-,180000,188881,-,189673,199189,-,2024
MALUKU UTARA,166963,180003,-,128936,139765,-,139931,151485,-,2024
PAPUA BARAT,259955,264646,-,176261,180584,-,201881,206845,-,2024
PAPUA BARAT DAYA,219553,232677,-,165835,189985,-,192662,210865,-,2024
PAPUA,242545,254161,-,165977,179865,-,211880,224602,-,2024
PAPUA SELATAN,178832,179426,-,101319,102833,-,128980,130009,-,2024
PAPUA TENGAH,312754,320179,-,134486,138735,-,177949,183311,-,2024
PAPUA PEGUNUNGAN,293852,312333,-,246198,255094,-,249412,258817,-,2024
INDONESIA,160477,162643,-,132714,136147,-,149026,151809,-,2024
