Provinsi,2009,2010,2011
ACEH,1200000.0,1300000.0,1350000.0
SUMATERA UTARA,905000.0,965000.0,1035500.0
SUMATERA BARAT,880000.0,940000.0,1055000.0
RIAU,901600.0,1016000.0,1120000.0
JAMBI,800000.0,900000.0,1028000.0
SUMATERA SELATAN,824730.0,927825.0,1048440.0
BENGKULU,735000.0,780000.0,815000.0
LAMPUNG,691000.0,767500.0,855000.0
KEP. BANGKA BELITUNG,850000.0,910000.0,1024000.0
KEP. RIAU,892000.0,925000.0,975000.0
DKI JAKARTA,1069865.0,1118009.0,1290000.0
JAWA BARAT,628191.0,671500.0,732000.0
JAWA TENGAH,575000.0,660000.0,675000.0
DI YOGYAKARTA,700000.0,745694.0,808000.0
JAWA TIMUR,570000.0,630000.0,705000.0
BANTEN,917500.0,955300.0,1000000.0
BALI,760000.0,829316.0,890000.0
NUSA TENGGARA BARAT,832500.0,890775.0,950000.0
NUSA TENGGARA TIMUR,725000.0,800000.0,850000.0
KALIMANTAN BARAT,705000.0,741000.0,802500.0
KALIMANTAN TENGAH,873089.0,986590.0,1134580.0
KALIMANTAN SELATAN,930000.0,1024500.0,1126000.0
KALIMANTAN TIMUR,955000.0,1002000.0,1084000.0
KALIMANTAN UTARA,913061.1470588235,913061.1470588235,913061.1470588235
SULAWESI UTARA,929500.0,1000000.0,1050000.0
SULAWESI TENGAH,720000.0,777500.0,827500.0
SULAWESI SELATAN,905000.0,1000000.0,1100000.0
SULAWESI TENGGARA,770000.0,860000.0,930000.0
GORONTALO,675000.0,710000.0,762500.0
SULAWESI BARAT,909400.0,944200.0,1006000.0
MALUKU,775000.0,840000.0,900000.0
MALUKU UTARA,770000.0,847000.0,889350.0
PAPUA BARAT,1180000.0,1210000.0,1410000.0
PAPUA BARAT DAYA,913061.1470588235,913061.1470588235,913061.1470588235
PAPUA,1216100.0,1316500.0,1403000.0
PAPUA SELATAN,913061.1470588235,913061.1470588235,913061.1470588235
PAPUA TENGAH,913061.1470588235,913061.1470588235,913061.1470588235
PAPUA PEGUNUNGAN,913061.1470588235,913061.1470588235,913061.1470588235
INDONESIA,841530.0,908824.0,988829.0
