Provinsi,2000,2001,2002
ACEH,265000.0,300000.0,330000.0
SUMATERA UTARA,254000.0,340500.0,464000.0
SUMATERA BARAT,200000.0,250000.0,385000.0
RIAU,250700.0,329000.0,394000.0
JAMBI,173000.0,245000.0,304000.0
SUMATERA SELATAN,190000.0,255000.0,331500.0
BENGKULU,173000.0,240000.0,295000.0
LAMPUNG,192000.0,240000.0,310000.0
KEP. BANGKA BELITUNG,190000.0,255000.0,345000.0
KEP. RIAU,300000.0,421500.0,289146.3157894737
DKI JAKARTA,286000.0,426300.0,591300.0
JAWA BARAT,230000.0,245000.0,280800.0
JAWA TENGAH,185000.0,245000.0,314500.0
DI YOGYAKARTA,194500.0,237500.0,321800.0
JAWA TIMUR,214500.0,220000.0,245000.0
BANTEN,230000.0,245000.0,360000.0
BALI,214000.0,309800.0,341000.0
NUSA TENGGARA BARAT,180000.0,240000.0,320000.0
NUSA TENGGARA TIMUR,184000.0,275000.0,330000.0
KALIMANTAN BARAT,228000.0,304500.0,380000.0
KALIMANTAN TENGAH,285000.0,362000.0,362000.0
KALIMANTAN SELATAN,200000.0,295000.0,377500.0
KALIMANTAN TIMUR,233000.0,300000.0,500000.0
KALIMANTAN UTARA,289146.3157894737,289146.3157894737,289146.3157894737
SULAWESI UTARA,186000.0,372000.0,438000.0
SULAWESI TENGAH,203000.0,245000.0,350000.0
SULAWESI SELATAN,200000.0,300000.0,375000.0
SULAWESI TENGGARA,210000.0,275000.0,325000.0
GORONTALO,186000.0,372000.0,375000.0
SULAWESI BARAT,289146.3157894737,289146.3157894737,289146.3157894737
MALUKU,180000.0,230000.0,285000.0
MALUKU UTARA,180000.0,230000.0,322000.0
PAPUA BARAT,289146.3157894737,289146.3157894737,289146.3157894737
PAPUA BARAT DAYA,289146.3157894737,289146.3157894737,289146.3157894737
PAPUA,315000.0,400000.0,530000.0
PAPUA SELATAN,289146.3157894737,289146.3157894737,289146.3157894737
PAPUA TENGAH,289146.3157894737,289146.3157894737,289146.3157894737
PAPUA PEGUNUNGAN,289146.3157894737,289146.3157894737,289146.3157894737
INDONESIA,216500.0,290500.0,362700.0
